regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
52,0.0018804532758111088,310274302.566397,583456.3286609884,-122612905.83236776,bajo,alto,alto,bajo,alto,bajo,bajo,-1587601.9133690088,-200688413.30671948,10296252.997844813,202030818.2916684,-1158379.537787482,-5744905.367317685,1023862.6730371935
79,0.0005359401718639732,1037382888.9074122,555975.1637697835,-146381179.69104025,alto,bajo,bajo,alto,alto,alto,alto,-264398.9949079984,-650719372.6848663,-2335766.5573290344,794496817.7777294,-104650.95923205646,-8325294.6812034305,256492.16813329805
114,0.0018409037363768563,269092154.901215,495372.7533873465,-51153610.52051462,alto,alto,alto,bajo,bajo,alto,bajo,1900043.9436171674,-204161757.0958859,-1648556.5255401707,167341568.61636564,-1961828.2400508467,-9875736.654368544,-982579.5205309554
0,0.007051360395474748,65607440.306929715,462621.70622875786,-54434321.64095888,bajo,bajo,bajo,bajo,bajo,bajo,bajo,-809080.041494834,29980678.124997415,1123450.145244073,-20947329.887032904,-1024151.9251990191,-801145.6032567165,41093.78542727672
118,0.0018410767720891466,250941698.4497471,462002.93216442835,52091694.35602334,alto,alto,alto,bajo,alto,alto,bajo,-2167548.3898563683,191138793.36849236,3318856.080826863,-153726590.02868733,-508983.09744501574,8660052.957709642,1148884.2499016118
90,0.014096105874429095,30622336.862260867,431655.702532862,-5918488.267437311,alto,bajo,alto,alto,bajo,alto,bajo,-35535.757173430175,-15766325.571580298,-724176.8019220699,25552298.62532208,-198740.87348016375,-798014.007545107,-2312.0930139430566
94,0.014059835691471312,30089034.31861975,423046.8786348352,6129236.523418017,alto,bajo,alto,alto,alto,alto,bajo,8179.1555829916615,15586458.981629737,745616.7553915477,-24981510.82972922,32558.407861487707,459877.9283726278,17318.82610016293
3,0.0006236045820835657,668478752.8987708,416866.4133331812,-5636597.974148481,bajo,bajo,bajo,bajo,bajo,alto,alto,-1532959.8893778687,455893114.08640605,587975.3658062841,-488682438.96946365,13298248.133186081,1861668.9995138412,-96518.91291303979
95,0.0002554657349617068,1536027810.1361237,392402.4734380459,302718741.78357136,alto,bajo,alto,alto,alto,alto,alto,-5975966.492548286,887920758.4908464,-7005307.775231052,-1216112001.4198496,-5931615.834144965,16684096.630865617,3576851.808111402
84,0.010050338497774399,37181520.016492054,373686.8620275195,10172571.544628564,alto,bajo,alto,bajo,alto,bajo,bajo,-793012.2161830575,19209847.124611657,255969.91390494863,-30147244.064370148,114217.81723985123,579984.3700714777,-256614.74512984324
10,0.08036878688220267,4609534.953324772,370462.73228982266,667493.2666513398,bajo,bajo,bajo,alto,bajo,alto,bajo,-318.16194453364005,2916641.0189289516,-2457.4004539502785,-3506466.671344308,-119.38927268143743,-12469.723550608382,-475.44437396954163
106,0.009718016367144108,37715982.06425243,366524.5310033187,32060577.38574587,alto,alto,bajo,alto,bajo,alto,bajo,3252.9217102885596,16243947.722924631,-9303.414282463491,-11434207.177766506,14163.841690292349,-86322.30317864427,-254.87500891524542
100,0.0006841595573528411,447865155.5783881,306411.2265942713,102849811.31705306,alto,alto,bajo,bajo,alto,bajo,bajo,4846551.848123177,323571410.23387057,-5077737.220205538,-291729067.1656122,-263481.9309466572,12183991.148934102,-1736721.0792396807
18,0.019850907529005864,15109187.896541359,299931.09177261713,-11718949.864945674,bajo,bajo,alto,bajo,bajo,alto,bajo,292643.37566631055,-2715134.5928595504,-336029.1094273506,8436146.683047669,-75994.19915575907,3490880.8287912067,150553.82363680564
73,0.000286891355018793,1026002184.6098788,294351.15699496993,-58299308.27391043,alto,bajo,bajo,alto,bajo,bajo,alto,-2242500.802709813,-700314270.1331031,-2450046.9415702145,747543711.3131168,1946038.4867282195,1395422.8510856305,1797329.2927493302
7,0.00045707598161663567,636985000.8460352,291150.54453677504,-27847865.234323863,bajo,bajo,bajo,bajo,alto,alto,alto,1848062.5243618838,-432439600.1275866,-6718005.642851742,466558707.6242188,-1999767.9165864745,15507767.658018157,561624.3046272721
96,0.0006957666733733617,409502103.3258512,284917.91617042216,-104646218.18706794,alto,alto,bajo,bajo,bajo,bajo,bajo,-4556013.769479228,-295493452.87362766,5494543.597251681,262916101.50730953,3364651.779135701,-15341415.873362292,1502441.6980099368
107,0.0006002366425613613,470945068.08881736,282678.48650046345,-402850920.6827647,alto,alto,bajo,alto,bajo,alto,alto,-166857.73939841255,-200767174.57128197,-298553.3536639605,138535314.17387128,249295.7324250946,-839097.210021838,134147.45825124375
110,0.008038254345735605,34172354.77290655,274686.07925733493,-29043980.71636501,alto,alto,bajo,alto,alto,alto,bajo,-5056.165665955021,-14702096.345281767,8344.993000777904,10394027.801014274,-2515.7475586615037,97270.06914461637,999.7725447390403
116,0.0012255782268290908,221575191.9989719,271557.73091941536,30747012.15408663,alto,alto,alto,bajo,alto,bajo,bajo,912056.9990480372,136118587.46001038,-4866868.0917669395,-172007329.11971945,2066663.5922958488,-1868402.467926355,-1765092.2898497395
112,0.0012179777852479783,207488567.48104265,252716.465884836,-33249077.475508634,alto,alto,alto,bajo,bajo,bajo,bajo,-699159.5701940891,-124907545.01978952,2837025.8400841975,162261175.98706266,-279922.0352352012,1950991.8362640515,1731525.793821773
22,0.019894528786659496,12700509.901850807,252670.65984762483,11201295.634492226,bajo,bajo,alto,bajo,alto,alto,bajo,-566785.5216577309,-649154.0062422296,264791.4077207921,-4376758.073453127,-56938.687158415094,-3982261.267087957,-59233.333102580626
80,0.009766518963387445,23340304.325455602,227953.52480579613,-6167941.50908987,alto,bajo,alto,bajo,bajo,bajo,bajo,658215.9766600854,-11022402.643590521,-321047.757707071,19588110.1751665,-263826.1534769931,-880638.6086737025,396780.4688119226
20,0.013646741947522217,16514094.47743486,225363.5858305553,-4184586.2680088747,bajo,bajo,alto,bajo,alto,bajo,bajo,463437.28875084687,9916119.28980565,-819491.6798796626,-12458062.941774603,42203.2356664706,883111.5305464873,61581.83077125676
69,4.727728894297623e-05,4636783688.939625,219214.56222807785,-44509778.14575585,alto,bajo,bajo,bajo,alto,bajo,alto,75758779.72782467,-2613523102.705719,276140176.96604806,3798628563.941376,16275216.278227977,393994792.9699781,-14502168.978219926
17,0.0002657767365768762,763970157.8022305,203045.49538279796,111635810.45578468,bajo,bajo,alto,bajo,bajo,bajo,alto,-7608360.200629773,490979978.57818323,-6888574.652805809,-569933124.7811831,-5889333.283880993,71621359.06434633,5753157.596112078
50,0.0030490229126285736,62515130.09327137,190610.06404034045,-31369356.25040212,bajo,alto,alto,bajo,bajo,alto,bajo,-1762605.7703027315,39067570.59984248,6402767.044065138,-30521944.65179913,1355818.0062458266,20494762.01198133,514862.89140873717
81,7.59906765593282e-05,2503711255.7664495,190258.71223489768,-1399395611.7561119,alto,bajo,alto,bajo,bajo,bajo,alto,-43434045.602564014,-1258799905.211312,155709743.25064334,1639528194.538384,18446029.43768513,103768927.82307512,-19793563.572355032
33,0.00011250052637035878,1663566121.094639,187152.0642750429,-960342186.5687585,bajo,alto,bajo,bajo,bajo,bajo,alto,10650450.27241846,-1072358417.1407714,-31778665.25129046,830635579.897651,-4830269.498886813,-62801535.4204958,-14014368.871602524
40,0.025374559343696448,7317445.839933165,185676.9637096688,-6225300.468942737,bajo,alto,bajo,alto,bajo,bajo,bajo,-2128.9069579489005,-3176216.671429591,-11943.781730983872,2168423.4337705565,7941.167637031409,-4926.491564513184,800.6962696159535
24,0.017100111130944385,10573241.390891336,180803.60279854282,1739556.7634275462,bajo,bajo,alto,alto,bajo,bajo,bajo,1955.7642960207886,6620671.527645141,186589.7546804226,-8048320.6494585965,-113831.02880306588,332884.75195493316,5449.828476492781
54,0.0029508849033306785,61126397.59805822,180376.96386709865,35281040.40704266,bajo,alto,alto,bajo,alto,alto,bajo,2166968.8345244094,-35026949.11467841,-7798755.790793169,27693414.94796836,368447.57808859186,-20777010.008034244,-732141.4097758256
87,0.00011152491237733503,1515088464.6696086,168970.10826618917,-126999219.62287001,alto,bajo,alto,bajo,alto,alto,alto,-58872488.11038672,876367288.05859,145472951.27840093,-1188794937.1256027,37103280.381888285,267834420.28561485,-19260019.747550346
89,0.00015419979570013904,1055578708.7899925,162770.0212408334,174920898.3847314,alto,bajo,alto,alto,bajo,bajo,alto,-3482390.734532509,635026481.8614489,-11919522.69907621,-824643191.1052771,8966875.725773877,10606496.51061319,2638136.139329043
16,0.013505678411949553,11970698.404855842,161672.40302242048,3683629.3744150703,bajo,bajo,alto,bajo,bajo,bajo,bajo,-159967.49040303205,-6794643.161395687,889170.759099328,9075550.79067118,98970.32932051783,-586919.117530053,-158788.14118188544
49,7.620649296890326e-05,2084552223.2677164,158856.41434576287,-1248677963.1372576,bajo,alto,alto,bajo,bajo,bajo,alto,-2967535.7260703803,-1372270487.0830865,54007279.46960376,921148713.6816518,-1323893.4595237738,-227009817.3559611,-7698772.323181125
98,0.0011225018800999872,137964048.05761808,154864.9033308813,-131997921.4253077,alto,alto,bajo,bajo,bajo,alto,bajo,1343777.2510792976,-37798381.227919,-2544477.091515235,-7819023.37087874,-503410.8389360905,-10581025.983389195,-530010.9564099063
102,0.0010934586201043074,139765503.22968978,152827.7942997207,134808000.71749347,alto,alto,bajo,bajo,alto,alto,bajo,-1328019.8753175682,33524196.438810665,3163972.045657117,11759233.892671231,-20817.171863291296,9328909.039882207,494139.520996233
30,0.028812120684664773,5274840.4814535985,151979.3405439963,-1195920.336150406,bajo,bajo,alto,alto,alto,alto,bajo,14745.354339231038,-2826169.0930296984,-213.33463870547712,4290048.593704791,-13935.341674895026,39402.105661296286,-1945.4959194045514
123,0.00017222520604737954,860920725.3984392,148272.24932220564,626793565.8699481,alto,alto,alto,alto,bajo,alto,alto,-4984023.741865261,491918821.7190063,-8711432.110474514,-325704440.8382258,4310516.702716854,-10865423.119621878,3073067.7775056255
71,8.352589129781639e-05,1671655695.6183565,139626.53191959448,-749027133.1802236,alto,bajo,bajo,bajo,alto,alto,alto,-21245694.40390012,-964998709.2833419,-104485060.34434667,1132135472.572555,-14253181.24376367,93325144.5304116,12515515.748558499
46,0.06400442457340558,2050896.49797226,131266.45021232715,1759986.9567938708,bajo,alto,bajo,alto,alto,alto,bajo,-2.1422879236051813,858227.0640775757,-742.1781547788996,-609973.8068289268,-79.95739953964949,248.09562918159645,-0.33407737454399467
25,0.0017045928380943608,76316005.89428267,130087.71707936126,-11283391.189774722,bajo,bajo,alto,alto,bajo,bajo,alto,3099.11412202497,-47861364.67580242,120433.00603212422,58361526.631009534,-8643.206184292445,-158836.28315760393,-1482.9730998400482
44,0.01912998662279065,6121998.0723277815,117113.7412283806,5166012.6659675725,bajo,alto,bajo,alto,alto,bajo,bajo,1629.432107166038,2728821.1568913027,15524.962797121145,-1828730.3939776095,-289.26051279029343,14421.09121098416,-1428.7863352489658
83,0.00012283365237428703,911334406.8118495,111942.5337230538,617089054.0814149,alto,bajo,alto,bajo,bajo,alto,alto,42194725.85828679,361495266.1055117,-146728861.3596616,-428265108.35770285,-19437676.731755927,-334127378.85749793,17691458.210430905
65,5.484663741428458e-05,2035443462.227252,111637.22955005414,-1032952715.9842906,alto,bajo,bajo,bajo,bajo,bajo,alto,-60432818.22327085,1002919397.6069415,-266952980.44404715,-1362961872.4675813,-5338301.228156072,-370750524.51452434,11221514.762738476
51,0.0001549814474098428,694473655.9150203,107630.53238171498,199102443.24338454,bajo,alto,alto,bajo,bajo,alto,alto,-3843695.6848548492,495563631.46494734,-16517252.457134357,-436634012.87265635,11402557.452549295,-76939432.09885861,9056140.076197093
127,0.00012675143701503858,842430866.9733213,106779.32297469329,-570494101.8330628,alto,alto,alto,alto,alto,alto,alto,7486483.850513879,-516022675.69752264,10396874.764887586,342968789.27951646,5146919.609039625,10447435.812502054,-4412596.444482078
99,2.9879703940480135e-05,3467224536.290111,103599.64263951704,-1183637833.3576925,alto,alto,bajo,bajo,bajo,alto,alto,-83476160.71543086,-2376497758.732365,101664690.78112471,2190406828.6293693,-69389860.65597646,390655990.0727839,17110179.114962246
5,0.00022553312986163204,457709799.47063774,103228.7236429529,-142635145.8390263,bajo,bajo,bajo,bajo,alto,bajo,alto,-2551.3093078940874,-224970962.2591146,-509347.23137912265,371914429.6856035,11293905.596529765,-7586368.239763726,-5986159.617611752
27,0.004670319697666989,21260142.694607783,99291.66320183767,-2611184.839330985,bajo,bajo,alto,alto,bajo,alto,alto,137.6722200763179,-13656358.556576815,-45268.815944511676,16082858.288163926,12036.268841694575,-136845.928080915,-650.023200347845
104,0.0034578171021114705,28240430.41731547,97650.2432679824,-23600182.98348817,alto,alto,bajo,alto,bajo,bajo,bajo,24718.670048642874,-12428521.997608623,221914.5994192725,9275094.47926127,-69456.07403707423,50362.68650080962,-22781.754789527215
53,5.738138775729778e-05,1700227694.4106622,97561.4246086746,1082301853.561913,bajo,alto,alto,bajo,alto,bajo,alto,9890814.811470602,1106427961.5620935,-39801692.55581938,-649695656.4287765,-17871867.669486772,266465714.32956567,10210141.696911456
111,0.00041865307577641005,228016516.43195212,95459.8159320591,195380287.97393444,alto,alto,bajo,alto,alto,alto,alto,165568.1553160181,97542507.71734816,536752.4188731639,-65596370.823187344,304070.31989736547,471342.1624443092,-141498.60900598406
67,9.950046092269802e-05,956881833.4414846,95210.18347598407,820349476.4235469,alto,bajo,bajo,bajo,bajo,alto,alto,18628593.10732438,253943091.7914383,96494794.10134152,-388645484.5748364,-8598892.558510067,-131403924.83439654,-10861444.103346996
19,0.0004930864686839349,191483344.1643037,94417.84598576705,123235761.42112583,bajo,bajo,alto,bajo,bajo,alto,alto,5844081.773392728,3868436.9633537196,-611731.196162144,-124554886.56765594,6840531.090559538,-76459611.03740565,-4747750.462768307
93,0.00012435949545982843,746009496.1788175,92773.36455303855,-92967865.73979472,alto,bajo,alto,alto,alto,bajo,alto,5165230.348208134,-437825747.538024,10828142.628454713,596389422.3007668,9151403.949680999,-16520758.695801076,-3847616.121896722
88,0.009262551787890568,9100900.409724783,84297.56136151029,-6643462.317592381,alto,bajo,alto,alto,bajo,bajo,bajo,112432.0369904128,-5050882.025989014,778067.2080188236,3449404.9784442824,222827.72047855356,-782370.5059007712,-34747.83490528818
26,0.03206065335622188,2567943.024453273,82329.93114552439,561756.7660335042,bajo,bajo,alto,alto,bajo,alto,bajo,-12192.306872445391,1205619.1319511225,-35242.5593201071,-2194960.1032000137,66503.35058902204,39736.40723803174,-999.3264498964418
108,0.002966669326225971,26209589.94213582,77755.18653429506,21568730.23310975,alto,alto,bajo,alto,alto,bajo,bajo,-28775.35082226235,11903319.276282828,-230093.27045066946,-8943619.561046783,11447.758344690315,-23190.896473568515,26469.182223532116
42,0.08865683876788963,872143.6360570134,77321.49772434765,-751729.9533924105,bajo,alto,bajo,alto,bajo,alto,bajo,113.5635892036371,-358811.8082110137,1344.4908491317183,258416.96315791178,64.04273857548833,3087.5436274707317,30.798077288083732
29,0.001164263505530019,65586283.54913823,76359.71639960549,7886968.366813887,bajo,bajo,alto,alto,alto,bajo,alto,-8660.198212505202,42006718.24182501,-222364.7840141938,-49746670.955889754,-82707.81933431333,-65645.14469725906,403.2293680860894
115,2.656218137281621e-05,2803534772.298294,74467.99910678428,1216178893.5674431,alto,alto,alto,bajo,bajo,alto,alto,-175145620.42882675,-1788180487.5862856,-96147947.07346934,1616560026.460087,-246152488.45288357,-682801291.6335858,55957800.92063193
97,1.4952440058333855e-05,4924141758.523246,73627.9344830575,654817377.0180448,alto,alto,bajo,bajo,bajo,bajo,alto,284937063.8618947,3368479853.886997,-242157864.57015502,-3494562344.340417,344609251.5737177,-15691492.050769458,-30535804.143082306
28,0.01610063930043577,4146561.813797933,66762.29610092123,-156161.46562744118,bajo,bajo,alto,alto,alto,bajo,bajo,-9305.896985954372,-2798446.452818283,-134583.41833685618,3043660.500177149,47248.4395422223,-232346.16885029525,-478.79214725701604
35,0.0002490082065297935,245532581.11435312,61139.62766791611,84770681.54795161,bajo,alto,bajo,bajo,bajo,alto,alto,-1801224.690279685,179263727.4661588,5129683.944666345,-143321866.6106974,-3768389.633444504,-19244774.612926114,3068929.234693274
122,0.003587872264791566,16742102.487781357,60068.52517020861,12104514.993034393,alto,alto,alto,alto,bajo,alto,bajo,-4123.904566574725,10000297.940801322,383083.4137163239,-5719515.685769582,117809.51041040139,947980.508576039,24039.0595528048
119,2.2494785194859156e-05,2542299737.856122,57188.486504020206,-2341204348.442835,alto,alto,alto,bajo,alto,alto,alto,223743498.98243183,68247213.52632943,150623282.70344916,82661298.16113727,32965642.453344334,944279139.6063718,-71142321.16327585
21,0.00021504048562301852,262795304.27003708,56511.62984967769,169290916.56720912,bajo,bajo,alto,bajo,alto,bajo,alto,9900786.930327965,77220033.12937327,13382885.191204676,-165167178.35894483,14915809.556729086,-81134735.17558968,-8739185.661845678
85,7.041500291793888e-05,798832887.9747388,56249.82013768677,773189400.6645771,alto,bajo,alto,bajo,alto,bajo,alto,61165381.90114198,17499104.276061162,-156482422.4992961,-12172438.98916906,-43911728.54836118,-96062765.10461642,21760042.522791363
126,0.003280978896957343,16667453.669889659,54685.56375692219,-11443372.111224957,alto,alto,alto,alto,alto,alto,bajo,31440.11951593659,-10343497.414125603,-447470.9655320956,6232135.5552098425,53730.577520718216,-905488.8302940781,-42172.08277944708
117,1.2838306093833334e-05,4169122878.709168,53524.47565967189,3671756568.859414,alto,alto,alto,bajo,alto,bajo,alto,-185807866.34257585,1060648213.0376455,-241563836.52740288,-1607465599.7703333,-116743213.57885647,-257396428.37599975,134571323.01852065
55,0.00011437922477651081,417160116.69540733,47714.45075529948,170447741.08457345,bajo,alto,alto,bajo,alto,alto,alto,3678195.9124144884,-250596736.3284443,13643904.815746404,276690502.205959,22778563.186858445,68545139.40750758,-14028111.419390395
62,0.013204197795077569,3568239.2237663525,47115.73649076497,2327587.3644946753,bajo,alto,alto,alto,alto,alto,bajo,-12779.143987643998,2255423.647274554,13830.371350879315,-1492157.6646260475,12893.041253231931,-25549.839431077242,4927.817108147545
120,0.0017945964121245822,25941946.513334054,46555.32413635711,8873993.33130981,alto,alto,alto,alto,bajo,bajo,bajo,-19234.661697857606,18705851.180818424,64431.130655263565,-15606986.997252015,13032.833138482296,862838.0497728557,27185.061169941502
109,0.00014343617402305195,305388961.16199815,43803.82417795142,147164371.16025624,alto,alto,bajo,alto,alto,bajo,alto,-3105973.5875710845,220141252.90162668,771662.441462198,-152029029.44039935,-2478403.4166795453,-3067276.1454477413,2067664.7756550303
58,0.016416036900198806,2636170.2727225246,43275.46847222011,-1530004.0867941063,bajo,alto,alto,alto,bajo,alto,bajo,8484.775575708365,-1795494.4971354157,8904.791021949612,1175632.0285401456,-31714.36244587321,-37526.66493113758,-2169.6360039520077
113,1.4789070818246094e-05,2901232765.461999,42906.53682863346,-2108164345.4525793,alto,alto,alto,bajo,bajo,bajo,alto,152610633.95252365,1616993091.5263877,206308149.61337578,-1046905866.5486692,395433404.635992,163726402.5936624,-114407735.28975554
31,0.0030928805212857118,13736279.009017695,42484.66978193663,2049532.1753836817,bajo,bajo,alto,alto,alto,alto,alto,2756.4117796834907,8835112.276240313,65556.27706373273,-10315988.906671016,21155.276933459623,-34425.51414029987,-2221.324180619791
92,0.00943906285934259,4484991.522442689,42334.11690395517,3625490.540168054,alto,bajo,alto,alto,alto,bajo,bajo,-71375.36066638108,663798.1881878772,-794377.5137634652,2316633.9075057576,-57010.87884541368,723867.8359582729,13477.490972596192
101,1.2050356022371736e-05,3065397576.91971,36939.13215199816,1191213983.1921003,alto,alto,bajo,bajo,alto,bajo,alto,-375795419.7338513,2235451139.5532193,468571893.6471312,-1615437396.6327686,-69388653.2727635,-23783504.483851526,68040530.31727865
105,0.00020125596313830545,181431364.61569247,36514.14402922826,-17197596.251101602,alto,alto,bajo,alto,bajo,bajo,alto,2409066.413941696,-151997772.94927403,-1257366.9328245656,97485215.0329795,776886.443479943,-2075249.023041721,-1611779.8506265557
9,0.007171199429190038,4589014.15269149,32908.73567232622,619461.0986998308,bajo,bajo,bajo,alto,bajo,bajo,alto,105.00615221553016,2927141.8518747147,-701.7276880173013,-3479501.4913857104,924.1818486934062,-15077.854708346538,-303.2915050792508
124,0.001692673825844367,18267428.135668796,30920.797470739533,-5940512.792166279,alto,alto,alto,alto,alto,bajo,bajo,-16560.134186559124,-13174561.96913063,43620.17080930839,11132579.554150479,-141570.6027548773,-940003.9391232821,-1118.705931482953
103,2.35499336854777e-05,1220480654.9006135,28742.23848731784,928510687.6031605,alto,alto,bajo,bajo,alto,alto,alto,109804289.45935538,-338120485.12266606,-187766042.6910902,434483203.4173179,39138128.60284511,-523889751.1424541,-32163368.10400252
39,0.00017635321479551338,159466474.28013813,28122.42539140841,-101279687.99550885,bajo,alto,bajo,bajo,alto,alto,alto,3565812.9563108804,-100654478.35389355,-4031769.061919986,66338357.54751268,8399903.998982519,22546789.44342703,-5656256.6126264315
37,8.06614499757511e-05,335495059.99751073,27061.517999100826,304084421.8347767,bajo,alto,bajo,bajo,alto,bajo,alto,-17840281.392083496,-21602768.857011657,42755342.03487216,47762209.0657706,-35108611.15976215,115564092.7401258,24652026.73062942
