regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
84,0.00015362430844969929,1.4133159398319382,0.0002171196838776183,-0.5194860259560797,alto,bajo,alto,bajo,alto,bajo,bajo,0.5155655710586636,-0.3802781900972175,-0.4392986105384554,-0.3826376039736489,0.6094624419438711,0.4071288287434376,0.6637647912964579
25,0.0002070832984988747,0.844423649965579,0.00017486603476533127,-0.3944149088238615,bajo,bajo,alto,alto,bajo,bajo,alto,0.32979588529347087,-0.13896335484693015,-0.21203095046554996,-0.1582413021251454,0.3799816395116814,0.15473382308642564,0.4371338517494669
81,0.00013173695908326523,1.2715607521701753,0.00016751154678052834,-0.49019092893676935,alto,bajo,alto,bajo,bajo,bajo,alto,0.4737032176113251,-0.32528492045308277,-0.37976630763752833,-0.3318686326499081,0.5486091086715833,0.34631718559012437,0.6091861758872595
29,0.00014519019376791717,0.48510075106186346,7.043187204363411e-05,-0.1827388267261543,bajo,bajo,alto,alto,alto,bajo,alto,0.17546848028232762,-0.12207357806848157,-0.1473238239780508,-0.12403169507845498,0.22211181000650207,0.1281263835379623,0.2310842206946838
85,9.174933909011272e-05,0.5403432996435998,4.957614062407103e-05,-0.1982639251438889,alto,bajo,alto,bajo,alto,bajo,alto,0.1990231473237053,-0.14578325200297468,-0.16964061810184602,-0.14647298624298785,0.2314662343193636,0.15632326282465692,0.2520981407746342
16,5.394591600241333e-05,0.540065753867771,2.9134341793930807e-05,-0.20402714529686136,bajo,bajo,alto,bajo,bajo,bajo,bajo,0.20006795300540137,-0.14345984323253627,-0.16393489322781832,-0.14532548406308723,0.229642323164967,0.1525605903988311,0.255795922906273
20,3.7646513129414025e-05,0.2275378562245308,8.56600689179552e-06,-0.08145088134793678,bajo,bajo,alto,bajo,alto,bajo,bajo,0.08271124141466488,-0.06342970711719942,-0.072040683251573,-0.06336396128127243,0.09700125835028568,0.06757943617040317,0.10532652464747129
17,3.2185899514086193e-05,0.21501903896048452,6.920581181597539e-06,-0.07941902720767981,bajo,bajo,alto,bajo,bajo,bajo,alto,0.0788374340563651,-0.058980509702735016,-0.06644708871990106,-0.059313883256519526,0.0916876218457636,0.062087907448755565,0.10018424577783985
3,1.0921333048785859e-05,0.21549936029369662,2.35354028556776e-06,-0.03627318948255557,bajo,bajo,bajo,bajo,bajo,alto,alto,-0.05112587856565764,0.08340658232748815,0.09453765911969414,0.089446342211286,-0.08528409839918559,-0.09257074973234279,-0.05265907618362352
21,2.2731230207072226e-05,0.08581045676209262,1.950577246833145e-06,-0.030479090287219738,bajo,bajo,alto,bajo,alto,bajo,alto,0.03153190827014627,-0.023788124716065815,-0.027327991388417648,-0.02373769578113147,0.03663130375134793,0.02536468358855368,0.03973419844321158
67,6.963810602724769e-06,0.15483247610118303,1.0782240387195478e-06,-0.026056448976560384,alto,bajo,bajo,bajo,bajo,alto,alto,-0.03666851542144992,0.059927485620076784,0.06794186402266553,0.0642690558659922,-0.061288873013400046,-0.06653454337325594,-0.03779541930547865
2,6.10021332649306e-06,0.12177388218748399,7.428466589388857e-07,-0.020486320659533513,bajo,bajo,bajo,bajo,bajo,alto,bajo,-0.02889249741983802,0.047121286223728694,0.05341451152375007,0.050535278218885836,-0.048201060987632056,-0.05230372018022922,-0.02980018817567971
66,3.8897019307319815e-06,0.0874790752459878,3.4026752788296704e-07,-0.01471290698058868,alto,bajo,bajo,bajo,bajo,alto,bajo,-0.020716178104453885,0.03385090258331459,0.03838232111913675,0.036304802363770816,-0.03463530671353652,-0.03758800120897006,-0.021386252077490352
7,3.0411383365844245e-06,0.010954907461080807,3.331538905362759e-08,-0.001844236202402439,bajo,bajo,bajo,bajo,alto,alto,alto,-0.0026810502443161887,0.004217937965174702,0.004772569701514469,0.004520503982218849,-0.004335936640592573,-0.004666063197207357,-0.0028008729173858715
71,1.939132457831056e-06,0.00782239280086552,1.5168655778062314e-08,-0.0013147629609667852,alto,bajo,bajo,bajo,alto,alto,alto,-0.0018972861464146504,0.0030113608782311027,0.003412299866937081,0.003228023314597745,-0.0031007065092514504,-0.0033378846802861635,-0.001993353588878805
6,1.6986564301863378e-06,0.006111379711904094,1.0381134444936218e-08,-0.0010171481335797738,bajo,bajo,bajo,bajo,alto,alto,bajo,-0.0014882840020451682,0.002343751364926041,0.002658612370528908,0.0025139989633483676,-0.002429064287159626,-0.0026007237309492903,-0.001598025082959832
70,1.0831206789175636e-06,0.004355488510202782,4.717519672188485e-09,-0.0007228098120114517,alto,bajo,bajo,bajo,alto,alto,bajo,-0.0010496847518493182,0.0016694623446022949,0.001897214355856906,0.0017912759325836246,-0.001734647901131345,-0.0018570635634566966,-0.0011371470184271379
11,6.604964479751326e-07,0.002489111654453473,1.6440494063800248e-09,-0.00042170990130544975,bajo,bajo,bajo,alto,bajo,alto,alto,-0.0006007048573488909,0.00096157297390912,0.0010887497689871506,0.0010302407541390062,-0.0009842017543765843,-0.001065016954952659,-0.000618613287174639
75,4.2115483163429754e-07,0.0017852319686710036,7.518590691938021e-10,-0.0003023385598116829,alto,bajo,bajo,alto,bajo,alto,alto,-0.0004289746768679035,0.0006896640720888104,0.000781405085615313,0.000738960039744176,-0.0007063053321044819,-0.0007645484300876783,-0.0004426413889583276
10,3.6892650547051334e-07,0.0014027408490394767,5.17508279516875e-10,-0.00023693788244377755,bajo,bajo,bajo,alto,bajo,alto,bajo,-0.00033823632809344776,0.0005412534198327172,0.0006132583638020162,0.000580028121006504,-0.0005553173208987778,-0.0005999673858461117,-0.000351178898004459
74,2.3523999469446134e-07,0.001005456716637779,2.365236326873816e-10,-0.00016970943767843672,alto,bajo,bajo,alto,bajo,alto,bajo,-0.00024127717815612475,0.00038792596512311615,0.0004398812743770749,0.0004157539280619812,-0.0003983404484672474,-0.0004304619525037936,-0.0002512393579719858
15,1.8392086968458547e-07,0.00013698719389650154,2.5194803837095502e-11,-2.331226865828606e-05,bajo,bajo,bajo,alto,alto,alto,alto,-3.561621421455957e-05,5.151090508418768e-05,5.854080226216567e-05,5.50044815201034e-05,-5.4656464282387926e-05,-5.703562819660388e-05,-4.0090284055434824e-05
79,1.17274156282447e-07,9.683764799670936e-05,1.1356553465190685e-11,-1.641431322538244e-05,alto,bajo,bajo,alto,alto,alto,alto,-2.468682930942843e-05,3.6348836674849294e-05,4.149009250072554e-05,3.88293741762114e-05,-3.881474350075975e-05,-4.047591994695023e-05,-2.834414293446196e-05
14,1.0273073245509324e-07,7.196912578776208e-05,7.393441006329538e-12,-1.1475891285638168e-05,bajo,bajo,bajo,alto,alto,alto,bajo,-1.8166018472527438e-05,2.6353773293684423e-05,3.0430979536512908e-05,2.8269770185929403e-05,-2.9364763227388342e-05,-2.97452807042668e-05,-2.347419703424756e-05
78,6.550458462692342e-08,5.0380453755929697e-05,3.3001506965980988e-12,-7.929711507700417e-06,alto,bajo,bajo,alto,alto,alto,bajo,-1.236962959942658e-05,1.835002100449136e-05,2.1338760808424274e-05,1.9704644475003312e-05,-2.0711950520501432e-05,-2.0898009889843988e-05,-1.6620810760025864e-05
90,2.1174946980882086e-21,1.2551079548519296e-17,2.6576844399272955e-38,-6.741289993828529e-18,alto,bajo,alto,alto,bajo,alto,bajo,4.5127968002758234e-18,-3.792847721777581e-18,-4.671330836389687e-18,-3.8900560490037765e-18,3.3045235491897666e-18,4.149777288176533e-18,3.4984543694583215e-18
94,1.731372054428608e-21,1.325621431793208e-17,2.2951439017583997e-38,-7.23048536091631e-18,alto,bajo,alto,alto,alto,alto,bajo,4.873961808887298e-18,-3.93699048635631e-18,-4.803657927606815e-18,-4.054367740424902e-18,3.4567108322806946e-18,4.305420028388676e-18,3.7674106526174495e-18
91,1.416271527716656e-21,9.164917713817058e-18,1.2980012011945126e-38,-5.186350055792295e-18,alto,bajo,alto,alto,bajo,alto,alto,2.7829094706434555e-18,-2.9032989842730428e-18,-3.4090337940524067e-18,-2.9808455266101497e-18,2.559545891643036e-18,3.016310340551898e-18,2.183438797285807e-18
95,1.205567449538999e-21,9.786123217601514e-18,1.179783160831824e-38,-5.5167531798348275e-18,alto,bajo,alto,alto,alto,alto,alto,3.0533844861588547e-18,-3.0590838669927865e-18,-3.5693011282566e-18,-3.1449103798513897e-18,2.7967212443396098e-18,3.178020525362461e-18,2.469950411974733e-18
26,5.950455765056244e-22,3.1363500288281783e-18,1.866271211027495e-39,-1.8421955393094327e-18,bajo,bajo,alto,alto,bajo,alto,bajo,7.137774414230581e-19,-1.0585114404636602e-18,-1.1926422389879814e-18,-1.0838954590551748e-18,9.172546683794453e-19,1.0370686347646121e-18,5.467998139602168e-19
30,5.103899595049881e-22,3.3156006585364113e-18,1.692249285845111e-39,-1.9524891302605258e-18,bajo,bajo,alto,alto,alto,alto,bajo,7.856129408295379e-19,-1.1055005218926843e-18,-1.2380066788799432e-18,-1.1340922294544485e-18,9.854055765623844e-19,1.0815058944177247e-18,6.181989603330892e-19
27,4.1249593080820426e-22,2.7518769010030663e-18,1.1351380237488565e-39,-1.6591243289546095e-18,bajo,bajo,alto,alto,bajo,alto,alto,4.4732331140844425e-19,-9.628611737058747e-19,-1.0320666692320401e-18,-9.852758171823059e-19,8.465495077939064e-19,8.988716862016235e-19,3.6384987497655244e-19
31,3.683566887108542e-22,2.882702668816063e-18,1.0618628096230272e-39,-1.7310361824122586e-18,bajo,bajo,alto,alto,alto,alto,alto,4.884815198988363e-19,-1.0005123163040682e-18,-1.0698909041371078e-18,-1.0243678740173853e-18,9.137147010490819e-19,9.319891234475039e-19,4.199701803797053e-19
82,3.5196886590468956e-22,2.7702264947902835e-18,9.750334776704594e-40,-1.5012715342549585e-18,alto,bajo,alto,bajo,bajo,alto,bajo,1.0256957032324223e-18,-8.263831757159816e-19,-1.0149961833662464e-18,-8.498672238248815e-19,7.060550992355259e-19,9.092197048384561e-19,7.795459953941549e-19
86,2.951384496140071e-22,3.0239777404174993e-18,8.924921019740893e-40,-1.633745557530444e-18,alto,bajo,alto,bajo,alto,alto,bajo,1.1372693555581394e-18,-8.934898777093523e-19,-1.08226391033967e-18,-9.198387376471717e-19,7.876671019245847e-19,9.802772846408786e-19,8.859173697315915e-19
83,2.396593371269806e-22,2.0410428961599837e-18,4.891549875414344e-40,-1.149377669597774e-18,alto,bajo,alto,bajo,bajo,alto,alto,6.477286647631625e-19,-6.402907561783955e-19,-7.502339391276658e-19,-6.578641515242859e-19,5.615191740961929e-19,6.699832267397254e-19,5.054155604269885e-19
87,2.0930029925129393e-22,2.199951683025697e-18,4.604505455956661e-40,-1.2252011510511246e-18,alto,bajo,alto,bajo,alto,alto,alto,7.129966273497008e-19,-6.838293131990959e-19,-7.95315925701888e-19,-7.025807709863918e-19,6.253764283468527e-19,7.148679830895232e-19,5.782765385998022e-19
18,1.0082832514913385e-22,6.814139547410265e-19,6.870582778978539e-41,-3.997929993210865e-19,bajo,bajo,alto,bajo,bajo,alto,bajo,1.6712166618039794e-19,-2.2753383618175036e-19,-2.5656326008272433e-19,-2.3326379669858647e-19,1.9540879736733038e-19,2.248125797776572e-19,1.258063516115639e-19
22,8.865971730819217e-23,7.320384599756471e-19,6.490232292016522e-41,-4.2636437524593183e-19,bajo,bajo,alto,bajo,alto,alto,bajo,1.864937952802518e-19,-2.421813585226265e-19,-2.7122366114346998e-19,-2.4837613917676933e-19,2.1603152590734684e-19,2.3908532702437746e-19,1.4689310960739453e-19
19,7.116731544162607e-23,5.919434684698018e-19,4.2127027544200617e-41,-3.5513397873247043e-19,bajo,bajo,alto,bajo,bajo,alto,alto,1.0642889882064327e-19,-2.058385251668866e-19,-2.2107190437219944e-19,-2.1067116790098377e-19,1.803279487099937e-19,1.9377795629646508e-19,8.518875950937745e-20
23,6.506756418633649e-23,6.2267923519398165e-19,4.0516221103483314e-41,-3.7088320272756907e-19,bajo,bajo,alto,bajo,alto,alto,alto,1.158640847854429e-19,-2.1514323062598886e-19,-2.304661945404667e-19,-2.2019277743339585e-19,1.9594103936055707e-19,2.021054877195277e-19,9.810677304399693e-20
104,2.356064778040799e-57,2.859418863224444e-05,6.736976069308573e-62,-7.003515345262857e-06,alto,alto,bajo,alto,bajo,bajo,bajo,6.8849994168435e-06,-1.334730300838e-05,-1.1656483075518828e-05,-1.2333723811541367e-05,8.859610458557396e-06,1.2285642880908934e-05,5.059705777389854e-06
105,1.3748431488565938e-57,1.8361401402138114e-05,2.524404692113544e-62,-4.4972199818043114e-06,alto,alto,bajo,alto,bajo,bajo,alto,4.421116457335525e-06,-8.570804065286527e-06,-7.485065145211659e-06,-7.919946832533308e-06,5.689088296520122e-06,7.889072262931341e-06,3.24902692467649e-06
108,1.5932924162058846e-57,9.240864066147454e-06,1.4723398635782213e-62,-2.263345679190763e-06,alto,alto,bajo,alto,alto,bajo,bajo,2.2250445545016285e-06,-4.313485314670672e-06,-3.767058298998097e-06,-3.98592408540407e-06,2.863185138054415e-06,3.970385636320377e-06,1.6351592942515673e-06
109,9.297397860249907e-58,5.933905542951305e-06,5.516988069796053e-63,-1.4533791835079438e-06,alto,alto,bajo,alto,alto,bajo,alto,1.4287845942502968e-06,-2.7698507666537797e-06,-2.418969477425019e-06,-2.559511410930408e-06,1.8385586065959714e-06,2.5495335897563726e-06,1.0499971355834814e-06
40,5.609427034388267e-58,4.59993389728544e-06,2.580299355983193e-63,-1.126652273689858e-06,bajo,alto,bajo,alto,bajo,bajo,bajo,1.1075866711118679e-06,-2.14717446034995e-06,-1.8751730399423908e-06,-1.9841204438473874e-06,1.4252414359157553e-06,1.9763856867792227e-06,8.139525277338951e-07
120,5.104665765094418e-59,4.0536543413833354e-05,2.0692550539985873e-63,-9.928531545131136e-06,alto,alto,alto,alto,bajo,bajo,bajo,9.76051747277913e-06,-1.892180032857388e-05,-1.6524809929757295e-05,-1.7484900067319786e-05,1.2559824256659227e-05,1.7416738149628468e-05,7.17289046190116e-06
41,3.273289596820665e-58,2.953790149376881e-06,9.668610567146702e-64,-7.234656980097291e-07,bajo,alto,bajo,alto,bajo,bajo,alto,7.112229592347942e-07,-1.3787812850349094e-06,-1.2041189672371912e-06,-1.2740781830955972e-06,9.152010024267874e-07,1.2691114053666516e-06,5.22669458337414e-07
121,2.978744395949593e-59,2.603003549601836e-05,7.753682236013368e-64,-6.37548263315735e-06,alto,alto,alto,alto,bajo,bajo,alto,6.267594493253079e-06,-1.2150397955075181e-05,-1.0611200482616669e-05,-1.1227710383447814e-05,8.065134411859931e-06,1.1183941058598097e-05,4.6059820993251505e-06
44,3.7933836271012155e-58,1.4865735273963353e-06,5.6391436793073585e-64,-3.641033723629528e-07,bajo,alto,bajo,alto,alto,bajo,bajo,3.5794188815275234e-07,-6.939083871055641e-07,-6.060049258774215e-07,-6.412137636868565e-07,4.6059926861807536e-07,6.387141005710224e-07,2.630473192237198e-07
124,3.4520380450344816e-59,1.3100308325469541e-05,4.5222762741202815e-64,-3.2086313609067372e-06,alto,alto,alto,alto,alto,bajo,bajo,3.154333782341334e-06,-6.115011234348189e-06,-5.340369130380479e-06,-5.650644150475228e-06,4.0589935998315e-06,5.6286160725338015e-06,2.3180831102590856e-06
96,3.612354800307541e-58,9.361732348586102e-07,3.381789878860939e-64,-2.2929496970453438e-07,alto,alto,bajo,bajo,bajo,bajo,bajo,2.2541476028440043e-07,-4.3699046665392653e-07,-3.816330516746652e-07,-4.038059015069931e-07,2.9006349119551993e-07,4.022317326804384e-07,1.656546785071488e-07
45,2.2135671054563195e-58,9.545846396049183e-07,2.113037157603323e-64,-2.3380443690180706e-07,bajo,alto,bajo,alto,alto,bajo,alto,2.2984791670564808e-07,-4.45584611468302e-07,-3.8913850079159847e-07,-4.117474166183814e-07,2.9576807250576486e-07,4.1014228914196297e-07,1.6891255346115636e-07
125,2.0143804618072927e-59,8.412199511913202e-06,1.6945370337622798e-64,-2.0603825877634687e-06,alto,alto,alto,alto,alto,bajo,alto,2.0255160752696965e-06,-3.9266781546593315e-06,-3.429251394387236e-06,-3.628490626606388e-06,2.6064320877841215e-06,3.6143455712455914e-06,1.4885281417993144e-06
97,2.107930687973236e-58,6.011519602203669e-07,1.2671866650837775e-64,-1.4723890341447332e-07,alto,alto,bajo,bajo,bajo,bajo,alto,1.447472753566608e-07,-2.8060797493986737e-07,-2.4506090171838774e-07,-2.5929892054232486e-07,1.8626065115710225e-07,2.5828808767447424e-07,1.0637308459198706e-07
56,1.215342226996267e-59,6.521094986338562e-06,7.9253621031509e-65,-1.5971982766188821e-06,bajo,alto,alto,alto,bajo,bajo,bajo,1.5701699305250164e-06,-3.0439412654272653e-06,-2.6583385288434754e-06,-2.8127877851249713e-06,2.0204931178583136e-06,2.801822608958524e-06,1.1538995703499695e-06
100,2.4428604687312145e-58,3.025457276288214e-07,7.39076998007969e-65,-7.410189788364335e-08,alto,alto,bajo,bajo,alto,bajo,bajo,7.284791973233966e-08,-1.412234336315076e-07,-1.2333342271159805e-07,-1.304990847240796e-07,9.374063125784357e-08,1.2999035617330843e-07,5.353508664632971e-08
57,7.091931214349786e-60,4.187439768466177e-06,2.969703480219492e-65,-1.0256209418282752e-06,bajo,alto,alto,alto,bajo,bajo,alto,1.0082650266721627e-06,-1.954628898126262e-06,-1.7070189127813999e-06,-1.806196575323886e-06,1.2974344418169217e-06,1.799155424283512e-06,7.409622095411814e-07
101,1.4254913576548326e-58,1.9427596351622387e-07,2.7693870699244267e-65,-4.758360900534142e-08,alto,alto,bajo,bajo,alto,bajo,alto,4.677838258393122e-08,-9.068486557340686e-08,-7.919701831137685e-08,-8.379835875209762e-08,6.019437656902751e-08,8.347168506166552e-08,3.43768878234033e-08
60,8.21877043159614e-60,2.1074405399727086e-06,1.7320569996274702e-65,-5.161710426811978e-07,bajo,alto,alto,alto,alto,bajo,bajo,5.074362163360486e-07,-9.837190283986203e-07,-8.591027114912531e-07,-9.090165104372935e-07,6.529684226702546e-07,9.05472863729258e-07,3.729089575769599e-07
32,8.600459912531014e-59,1.5060175520778335e-07,1.2952443584213496e-65,-3.688657570202295e-08,bajo,alto,bajo,bajo,bajo,bajo,bajo,3.626236820763797e-08,-7.029845421406994e-08,-6.139313247529695e-08,-6.496006857042479e-08,4.666237964210647e-08,6.470683275952272e-08,2.6648791497804524e-08
112,7.826552161047127e-60,1.3271657211801504e-06,1.0387131743170175e-65,-3.2505994884248014e-07,alto,alto,alto,bajo,bajo,bajo,bajo,3.195591710571053e-07,-6.194994112531118e-07,-5.410219875903777e-07,-5.724553218736994e-07,4.1120842611815405e-07,5.70223701882642e-07,2.3484030805511102e-07
61,4.795929350004412e-60,1.3532666439059875e-06,6.490171215890695e-66,-3.3145279373799544e-07,bajo,alto,alto,alto,alto,bajo,alto,3.2584383400276206e-07,-6.316828982157725e-07,-5.516620854058827e-07,-5.837136085227009e-07,4.192955241978691e-07,5.814381000104846e-07,2.3945883356190176e-07
33,5.018658017538922e-59,9.670703774119072e-08,4.853395503122659e-66,-2.3686254277962113e-08,bajo,alto,bajo,bajo,bajo,bajo,alto,2.3285427224957968e-08,-4.514127511626301e-08,-3.942283389158754e-08,-4.171329739313092e-08,2.996366478543568e-08,4.1550685177301375e-08,1.7112188908967515e-08
113,4.567056779456909e-60,8.522229061016211e-07,3.892150400919877e-66,-2.0873318971310962e-07,alto,alto,alto,bajo,bajo,bajo,alto,2.0520093390276354e-07,-3.9780381617807385e-07,-3.4741051789601166e-07,-3.6759504124817774e-07,2.6405235934558036e-07,3.661620343194278e-07,1.5079977323638336e-07
36,5.816074194092055e-59,4.8670391242690173e-08,2.830706065229743e-66,-1.1920738032194464e-08,bajo,alto,bajo,bajo,alto,bajo,bajo,1.1719011147098995e-08,-2.2718548436796254e-08,-1.984059065622611e-08,-2.099332738925993e-08,1.5080011985010674e-08,2.0911488462641396e-08,8.612164622881344e-09
116,5.292717890785913e-60,4.289038650626427e-07,2.270067160044276e-66,-1.0505053454187875e-07,alto,alto,alto,bajo,alto,bajo,bajo,1.0327283277090257e-07,-2.002053606795377e-07,-1.7484359176710679e-07,-1.8500199048909458e-07,1.3289137934616642e-07,1.8428079160321037e-07,7.589400041772913e-08
37,3.3938751744560214e-59,3.125308437666856e-08,1.0606906719115476e-66,-7.654753167991418e-09,bajo,alto,bajo,bajo,alto,bajo,alto,7.52521676608561e-09,-1.4588432372982802e-08,-1.2740387698343518e-08,-1.3480603206412206e-08,9.683441512082668e-09,1.3428051360955142e-08,5.530194041027136e-09
117,3.088479144776538e-60,2.7541526464110324e-07,8.506143009971583e-67,-6.745688982615713e-08,alto,alto,alto,bajo,alto,bajo,alto,6.631536081795284e-08,-1.2855937398946104e-07,-1.1227363057290274e-07,-1.1879671954515098e-07,8.533454089021498e-08,1.1833361068045477e-07,4.873438528396693e-08
48,1.8633814182618642e-60,2.1350053560509062e-07,3.978329308354814e-67,-5.2292243594059435e-08,bajo,alto,alto,bajo,bajo,bajo,bajo,5.1407336016458564e-08,-9.965858370117075e-08,-8.70339568610551e-08,-9.209062280580591e-08,6.615090928021035e-08,9.173162313022148e-08,3.77786517172194e-08
49,1.0873458151026373e-60,1.3709670465699005e-07,1.4907152807314038e-67,-3.35788116669079e-08,bajo,alto,alto,bajo,bajo,bajo,alto,3.301057930876113e-08,-6.39945158801934e-08,-5.588776929804712e-08,-5.913484423212895e-08,4.2477980894441936e-08,5.8904317070425364e-08,2.425908975893953e-08
