regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
80,0.005987476572908832,893308635.8577126,5348664.529575201,-645600196.6045688,alto,bajo,alto,bajo,bajo,bajo,bajo,-668005.4303631601,-550871608.4134412,6798644.463053966,278730143.43269575,-1923131.050861705,413613.3780531306,381996.37591162696
89,0.004448007835162229,1021483772.2116133,4543567.822288325,-835732040.7299577,alto,bajo,alto,alto,bajo,bajo,alto,-626748.9164001518,-317888932.1453709,-4358327.707025511,493842294.8299085,-721618.4703384442,5243593.605888274,252594.31225866545
64,0.02092035475088226,211333910.01782665,4421180.368463964,153334196.1578838,alto,bajo,bajo,bajo,bajo,bajo,bajo,-146158.14569420554,131488396.2947124,-2487367.3431235813,-61873890.00078392,582763.1442939974,-5149309.513642354,76342.65649224631
77,0.019596439185313806,220649266.00940415,4323939.922637417,-187406481.68222606,alto,bajo,bajo,alto,alto,bajo,alto,-339606.55597744265,-63769925.38718669,-3132874.126541119,97355982.36276604,-1208698.3868242344,-2953885.5588533524,-43631.19263913296
85,0.015660606085357194,263408205.9352585,4125132.1528027304,-193425133.78944346,alto,bajo,alto,bajo,alto,bajo,alto,-341597.125774184,-164599512.5114972,-588679.9949682094,69681401.24761464,2841.7487843474373,4644709.5530573,258468.70846046694
69,0.04781503573691521,69574729.32183425,3326718.168909707,53785785.93356593,alto,bajo,bajo,bajo,alto,bajo,alto,178829.8611035943,40206780.20417473,2937831.7438238966,-17788888.86735168,338513.39800771384,2434137.069966105,350.80386711191386
94,0.0025912296943816893,1247424819.0871508,3232364.232727332,-1060567350.4933069,alto,bajo,alto,alto,alto,alto,bajo,2573602.478751281,-350040069.9746031,-30034847.123896062,552400846.6906122,8369975.017685633,-51106563.51671501,-418977.4797024082
86,0.0071789898411093594,402798468.32530427,2891686.112121769,267897804.58244422,alto,bajo,alto,bajo,alto,alto,bajo,-909781.2439776399,268230590.4204122,9618852.132131996,-135111749.86258844,-776468.2133681327,13434804.237540342,301514.2865481593
5,0.0032295352710468104,792467796.1647105,2559302.698882667,-562520476.7217295,bajo,bajo,bajo,bajo,alto,bajo,alto,1696059.8142085029,-506677607.9085506,63159606.29169551,217217426.36723024,2714566.265909328,-60586179.685726084,-496012.7406730205
81,0.01013662738659238,248975821.84457383,2523775.1343090525,191068787.8833198,alto,bajo,alto,bajo,bajo,bajo,alto,969706.7042485978,150642024.413655,-755648.2707928959,-51987196.2295721,756320.4496499682,-9150807.595393151,-411622.46264758706
90,0.00153514412611474,1423813476.7696924,2185758.895545999,-1142300564.0890875,alto,bajo,alto,alto,bajo,alto,bajo,-5208268.133163536,-495897924.6654357,38528157.125156604,685968494.1157873,8301520.271725081,65922218.992346466,715654.7216894708
13,0.0014536315033861244,1423181677.9706035,2068781.7221399955,1247091449.9909766,bajo,bajo,bajo,alto,alto,bajo,alto,-3891312.4037911836,417785648.9340658,-88594451.31997879,-535215010.2955636,31765904.62321014,-18321551.42719239,420843.8484131042
97,0.0147194617421591,135567635.4022874,1995482.6227789428,-110791998.14028512,alto,alto,bajo,bajo,bajo,bajo,alto,-63784.007963692806,-73156057.27744305,381085.76766591216,27412848.85122142,-73025.66466342832,536538.0475698167,37650.28507941493
82,0.004120504102279475,453141568.2020354,1867171.6906898418,328201639.4869111,alto,bajo,alto,bajo,bajo,alto,bajo,1805344.9463124992,275034619.561972,-14797284.353350783,-146484526.6354051,-301117.3753398508,-17221369.660890114,-566595.29323742
101,0.027589748327199636,67459326.9144978,1861185.8518932788,54932630.00819712,alto,alto,bajo,bajo,alto,bajo,alto,32807.6592902476,36627959.886528954,-232760.97079352904,-13835055.386410523,-8657.263269484392,-308085.73353308206,-22346.497275637754
9,0.0009775836902982838,1814632055.042714,1773954.700902215,1408543989.3690522,bajo,bajo,bajo,alto,bajo,bajo,alto,4902032.8037368925,579101961.5471551,133229752.65451683,-977461558.0560253,6761337.696725886,16789532.072846763,-1159682.3344598846
95,0.003913206247564156,451886607.10515684,1768325.4941144688,372293075.70983624,alto,bajo,alto,alto,alto,alto,alto,2228738.3222926683,147218748.99220714,-19557425.97053731,-208408657.97351205,3284196.8451841874,-9668934.516257698,-329025.3330873775
87,0.00950247494849424,158795313.4786973,1508948.4882696108,-121341292.5722134,alto,bajo,alto,bajo,alto,alto,alto,-10415.615188685479,-85681992.81061657,9510157.34996581,51285795.35175825,-2052740.4972192477,20637291.059224553,-225556.4742067661
105,0.002435902355044511,617525846.2757996,1504232.663244075,433618680.68790096,alto,alto,bajo,alto,bajo,bajo,alto,463666.573484202,251885155.54244056,-3278251.9652417786,-360329846.29080343,415719.7119367473,-4247869.426527292,-318945.68581473734
115,0.0024531693429162655,574117347.0915397,1408407.075121382,468079111.4055444,alto,alto,alto,bajo,bajo,alto,alto,452374.87223675114,310390506.3455599,2503663.9138303194,-118970503.62833557,866501.31827049,3013659.302956509,-347262.4990512185
109,0.0044984639088304695,303010950.7802434,1363083.8260653308,-214796166.81086662,alto,alto,bajo,alto,alto,bajo,alto,-234076.98714849862,-122081847.65649693,1931838.7622094047,175402815.57818332,269722.6407924389,2055589.6131366133,181063.87669300512
12,0.0006709613399946586,1796712101.3885605,1205524.3591322876,-1405016935.507934,bajo,bajo,bajo,alto,alto,bajo,bajo,8660172.54171143,-646481903.7398137,135342213.50672752,901155477.7567788,-52985694.707320064,53675581.87441554,-820962.4605172146
4,0.0015278909117785522,774185601.273636,1182871.1442158024,525573876.6637728,bajo,bajo,bajo,bajo,alto,bajo,bajo,-3094734.9727530074,511760484.8293652,-72157887.2941948,-233072430.30380276,8241029.319368951,40363254.609646186,669938.2714936091
119,0.004593062428372852,249749060.4879555,1147113.0262486474,-202324326.34119555,alto,alto,alto,bajo,alto,alto,alto,-208165.2293337084,-136428267.27290073,-1224115.90206049,53110110.50996341,740790.9866317267,-1997501.3733305794,153818.73939068726
123,0.0004120704661163544,2667462303.6497154,1099182.4348127428,-1836351468.380988,alto,alto,alto,alto,bajo,alto,alto,-2690537.048264143,-1118882999.7231057,-21356599.025076684,1578095064.778809,-3984351.922587487,-20030943.98223764,2183650.6222127676
75,0.007641893132544767,143547860.02886844,1096977.4057461072,101493052.00042331,alto,bajo,bajo,alto,bajo,alto,alto,1287752.654029565,57163271.557511955,6981461.87360823,-83552219.38377886,-216458.48196109632,2458618.069384346,-211569.1799074902
91,0.002523457291673288,367598171.9282001,927618.2873579876,-292713143.31088465,alto,bajo,alto,alto,bajo,alto,alto,-4688501.116097883,-129943313.4230336,43872014.9569787,172686759.4322238,2833467.9671615977,28044848.72100172,415128.71593610954
17,0.0008101254695879139,1109457071.6490724,898799.4311573366,-788777908.6904951,bajo,bajo,alto,bajo,bajo,bajo,alto,116435.71415362856,216240535.97928455,-139531474.0022135,-638579195.9464558,-14041129.881650254,-366761564.9112906,895030.0084018214
79,0.012072533025199532,72858772.08829994,879589.932211487,-49013203.31209473,alto,bajo,bajo,alto,alto,alto,alto,-578904.4699013829,-30226790.6949147,-3467222.374893751,44496438.23329423,371239.4735782996,72229.48230285395,121995.53868858842
127,0.0007605638883637983,1149057692.5416431,873931.786593806,791362879.0705098,alto,alto,alto,alto,alto,alto,alto,1177769.2346801418,481811741.094833,10070803.094317622,-679471305.918028,-2505088.30811331,12022873.812415177,-965307.2561652799
83,0.006044640734562072,139539056.18377385,843463.463070785,115288647.53692925,alto,bajo,alto,bajo,bajo,alto,alto,-87248.32484099205,52096241.92533484,-18580167.18540824,-38556271.36758736,-2228296.9063960677,-40357167.97039639,418242.33201110165
21,0.00120061596218411,677185490.2230145,813039.7089212228,581585067.1938461,bajo,bajo,alto,bajo,alto,bajo,alto,1919026.0113981585,91317911.62338609,101706314.51990929,180064720.61672366,1022367.1468408313,263111589.66602176,-349666.2116697831
65,0.030384942707108648,24350337.977756403,739883.6243528601,-899122.271924112,alto,bajo,bajo,bajo,bajo,bajo,alto,-373001.32017805055,17964292.240381114,-6266891.432006591,-14589580.603555748,17464.47741174139,-4140677.451902502,-17547.408677493688
11,0.0005258332513412097,1340079399.627437,704658.3077614716,-1033267660.1123646,bajo,bajo,bajo,alto,bajo,alto,alto,10857319.560012981,597033634.0447605,159577855.89777085,-380490198.4067588,-35779259.930025384,447300816.6609148,2763892.1513378555
15,0.0007943305982519621,831406251.1836654,660411.424893142,412804717.5974328,bajo,bajo,bajo,alto,alto,alto,alto,-2420564.2162147965,-498756635.4577152,-118995025.01260595,407625103.8896296,-59030489.06562063,-297085389.9416003,-1486686.7503278654
113,0.0017757577572681566,334467399.1233689,593933.078546627,-233753494.42279902,alto,alto,alto,bajo,bajo,bajo,alto,-91001.09002716937,-212562698.96257734,-704693.9952120624,109742557.39323704,-778214.9638113714,543192.13352295,97349.72597515307
117,0.0032377309393145973,156983434.15943596,508270.12173786183,105136889.68627457,alto,alto,alto,bajo,alto,bajo,alto,23331.780440362352,102634304.28048296,296486.1640055932,-55269828.91444075,-1040669.2975413573,-554210.2271095652,-5851.126655770207
67,0.019347921725910284,25651922.746660553,496311.3934214859,-20133863.083028898,alto,bajo,bajo,bajo,bajo,alto,alto,-43802.134736094624,-14592488.734632436,239534.44683739217,6262412.063241855,390351.20750346035,527663.7829276538,8192.864789827727
28,0.0002584347691701154,1906553845.1553776,492719.80288312596,-1366001985.132277,bajo,bajo,alto,alto,alto,bajo,bajo,-4718943.842483179,-615969219.173544,17980547.819385827,1164663928.9547174,68518980.80525008,167587186.62982637,332159.5476029725
1,0.002145009518510657,228587768.9917033,490322.9403023188,-12663893.886353236,bajo,bajo,bajo,bajo,bajo,bajo,alto,-2946620.6375102354,-104140235.73814136,-90563670.66279873,157963923.622318,9146804.979917768,89438537.73222688,909378.0102033792
8,0.00044696603399110293,1011047357.6656806,451903.8276330134,-933818860.6109962,bajo,bajo,bajo,alto,bajo,bajo,bajo,-7091722.670358111,-92242178.9198488,-280071883.3420446,229025687.61818358,-17975196.03955072,-102071163.31096171,2351048.1845534532
73,0.012628819872007892,34018154.58390818,429609.146618296,-21223021.603740815,alto,bajo,bajo,alto,bajo,bajo,alto,564603.0148188239,-15523894.779499587,7518358.1218289165,19049198.6678532,-345147.177668334,6780720.840748236,114582.64565658942
14,0.00037886968144980934,1036211331.2977997,392589.0570034802,224746832.58539766,bajo,bajo,bajo,alto,alto,alto,bajo,-5519293.807721455,667668921.2132118,131627516.99553075,-729409111.0057092,53620116.816054374,158646591.33408356,1794735.8582630465
31,0.00029245996097301374,1258816698.3687794,368153.4824771112,-850130722.4479698,bajo,bajo,alto,alto,alto,alto,alto,-1687935.1062453587,642712169.0789654,-624254916.5461044,-44228839.98048948,63982962.72370247,230294105.9904521,5988951.84554319
19,0.00043063827063665773,797330803.4414619,343361.158319368,677876160.1041962,bajo,bajo,alto,bajo,bajo,alto,alto,3482469.897096074,-163649908.26145247,-138837875.86760032,112579697.01174009,-2175073.4842322306,-342739865.04844165,-1188114.330783699
10,0.0002456023774280448,1389402227.752515,341240.4903398395,933034859.047138,bajo,bajo,bajo,alto,bajo,alto,bajo,6315335.703903917,-744590056.3344183,-161902098.8109094,622167171.4365019,55347309.60811393,-298419097.6306745,-2950509.3045522026
23,0.0006484934622498799,500915040.2870073,324840.1287687594,-291389940.906364,bajo,bajo,alto,bajo,alto,alto,alto,-1352341.1865918592,264573225.4871756,96503390.11924776,-85813026.39646353,-6838912.808325597,281573090.6507477,59515.5865626079
121,0.00031592729578481214,1025535829.797767,323994.7614384419,876041740.6162432,alto,alto,alto,alto,bajo,bajo,alto,376884.213211793,295525349.1358883,4746116.976146597,-443744810.99231315,2420313.6955028963,1129752.0462116317,-340156.4833944792
27,0.00019661710945358593,1639658007.2171886,322384.8178714706,361518288.0195619,bajo,bajo,alto,alto,bajo,alto,alto,-15612208.91675628,-1159483379.3191326,866996911.2229164,430529774.0703921,73793012.299842,-520172984.54514563,-8519807.990917318
16,0.0003701631398408386,806417998.4265448,298506.2183217342,-8515201.986510567,bajo,bajo,alto,bajo,bajo,bajo,bajo,6057486.565318879,-330547554.08747977,152123116.7046163,666593770.2893379,5865869.287493083,270948758.4364784,-1662985.1026089997
71,0.031012387675181573,9594222.095631287,297539.7350715104,8463659.007237837,alto,bajo,bajo,bajo,alto,alto,alto,21175.706738246605,4366168.268729052,-43535.03274907358,-1117506.7892114036,171887.7203373965,-267270.1203911118,-2153.931851390749
37,0.00037701208272040445,751573736.0027007,283352.3795283336,615978518.5769043,bajo,alto,bajo,bajo,alto,bajo,alto,-488622.3731692432,408134222.36745524,11708713.605970658,-136009688.45980838,11257251.464633757,-9011993.86904117,-4011484.5474262694
7,0.0018477839038848727,138886988.42394963,256633.14166881877,121569908.98122413,bajo,bajo,bajo,bajo,alto,alto,alto,483436.6809084583,56160620.28818455,-2076510.2654174115,-31670261.826412402,2724982.1329162363,-18466128.98133366,602474.3789094745
29,0.0005680600904739638,447270320.0404631,254076.4184685042,-360096721.3012028,bajo,bajo,alto,alto,alto,bajo,alto,1167647.3014889958,-15784633.532762695,-36805131.25233627,-168600860.63170186,-49400342.23402992,-194702516.68530545,-490645.0394524741
46,7.600655777796882e-05,3314847948.5955925,251950.1821301123,1922927683.1023812,bajo,alto,bajo,alto,alto,alto,bajo,5750977.069440606,1659282735.346794,51211759.248678245,-2129311163.1717746,-18063092.261573836,-19943670.9136962,1038799.7309902074
125,0.0005696866676809679,440049249.364943,250690.19048622568,-389874775.0938277,alto,alto,alto,alto,alto,bajo,alto,-31251.99602589326,-111520248.74705476,-1235534.8979118404,170865332.78116837,2430393.4267654642,1354461.7492462085,-69879.55653540565
26,8.987690230526637e-05,2643190767.848901,237561.79841613767,392802596.4609261,bajo,bajo,alto,alto,bajo,alto,bajo,-9719153.446264599,-373662446.8138953,-1705428974.3068986,1934662346.194675,-72151572.73595479,-188874198.0433105,12640293.858065153
6,0.0009189050303135439,240933236.5679503,221394.76305201263,-207838998.02081597,bajo,bajo,bajo,bajo,alto,alto,bajo,325339.83366715023,-106065315.45165494,-8707908.923565084,51322703.17640234,-9799353.819200542,28206248.798849214,-592495.7502395716
0,0.0009968195232466122,217954466.24422273,217261.26713103594,23854402.92345253,bajo,bajo,bajo,bajo,bajo,bajo,bajo,1391002.1217710238,47768688.971355654,138324435.44058692,-153378864.959982,-6515078.4955194825,-44133267.177577265,-1554705.1440770163
38,0.00045859867573282435,458203023.8305135,210131.29994544925,-421334897.35433674,bajo,alto,bajo,bajo,alto,alto,bajo,56730.69225850354,-175518267.16003034,611124.6785318593,39516152.809967205,4648187.2759641735,6037666.8857002985,-539556.2592273545
22,0.0003065295645745809,668395104.5910532,204882.86037407702,451772079.6568346,bajo,bajo,alto,bajo,alto,alto,bajo,10371690.884069523,189381262.7513109,-192376156.77459824,-326627004.4529295,-1143515.7535222843,-250970267.45850348,-26851.773917376762
30,0.00013493418005047498,1499809005.2062523,202375.49834982422,-905970606.3601062,bajo,bajo,alto,alto,alto,alto,bajo,-7747191.4705682695,-287045186.91995704,1037150279.5457716,-467965828.97446424,82317404.4160258,211298508.6608313,-9665397.97228672
45,6.558355081036063e-05,2881569915.326327,188983.58695541075,-2305782541.971613,bajo,alto,bajo,alto,alto,bajo,alto,14817391.536555298,-829721767.9844817,-155050011.80450857,1505023507.0603995,-81561711.82034406,46368555.109388486,14685366.542902425
20,0.0005523509869684972,332734588.0927036,183786.2781315612,225249291.18931141,bajo,bajo,alto,bajo,alto,bajo,bajo,-438287.0517872758,-2446488.820199035,-124038877.95036508,-27303590.890951805,-32113815.811080612,-206894551.5425421,1050517.1027334929
35,0.0002942934537639159,604914697.7039381,178022.4356198471,446347539.7278568,bajo,alto,bajo,bajo,bajo,alto,alto,-1084957.503821909,376004705.88322717,408500.58527546254,-158640739.8254214,-2078936.8002141507,11976639.33281695,-369086.71866650187
25,0.0003885647059928874,443165146.7731222,172198.334962193,340183323.6080514,bajo,bajo,alto,alto,bajo,bajo,alto,-1240279.8125420471,54621701.463318996,55523161.31515627,100991397.24753004,-14096535.177179696,253385395.52401188,793951.7382453429
18,0.00020001716836928803,820499519.4341757,164113.99052558545,-580818116.5084838,bajo,bajo,alto,bajo,bajo,alto,bajo,-12793078.546217551,90604758.52040999,413945279.3992649,107710269.645725,10814314.432150625,380032774.9895443,1683987.8378089846
39,0.0005288959147024217,309366255.52283204,163622.54869281137,-214744869.18855605,bajo,alto,bajo,bajo,alto,alto,alto,726166.3418666073,-202734619.8926714,-2766304.305327915,91608081.85698298,-491805.73634131456,-9503117.5064576,153546.66044466945
24,0.00017665676765265178,802034860.3671769,141684.88597721138,540069953.0070482,bajo,bajo,alto,alto,bajo,bajo,bajo,2573121.807379417,227785845.97179875,-10144636.830585526,-515310466.87000394,29652784.068636123,-182107638.21692374,-1039278.6271889834
34,0.00023152028033200404,608711099.6549376,140928.9644333136,-425420857.8205436,bajo,alto,bajo,bajo,bajo,alto,bajo,-156901.93850818195,-400052828.6860941,-1725761.6848230138,171109837.74876037,6468888.298743418,-13357536.747392759,1476849.6244026676
2,0.0005828612554954568,227117371.4872942,132377.91628991236,-2589345.034400569,bajo,bajo,bajo,bajo,bajo,alto,bajo,1811609.6296834387,-172927001.12363824,9824332.811353583,144177700.7656531,-4327614.609060286,-27660434.224716883,1005630.9275220111
3,0.0012095577155984108,95972539.94308797,116084.32617373872,-93056564.24984995,bajo,bajo,bajo,bajo,bajo,alto,alto,-2183949.2755096513,-591729.7471930981,3308851.136389115,-10464490.292624459,-3211530.8832579255,20357253.401365995,-948021.6351382756
53,5.0167035895851256e-05,1990124925.3924806,99838.66856939287,409011079.9087127,bajo,alto,alto,bajo,alto,bajo,alto,-7514413.301867419,1562544870.1806066,12439230.779329143,-1138752955.638702,128205263.26669301,195474053.12539393,12020567.063277137
44,5.43961317915704e-05,1790421550.465638,97392.00662159665,543747684.6988817,bajo,alto,bajo,alto,alto,bajo,bajo,-14605808.572072543,-1165999098.5930657,72176093.70206045,1237127483.163967,-113593443.95168681,-39678430.85602522,-2984913.1976501364
54,5.4642297753155725e-05,1688657378.0553536,92272.1192547639,-596174634.5170114,bajo,alto,alto,bajo,alto,alto,bajo,-28028320.47023669,-1379140208.306426,1756784.345838682,740457573.5287511,-183655052.70472163,105784957.5901744,11229629.546965547
51,3.6997748532884004e-05,2260964318.81545,83650.5893093574,170655200.21827355,bajo,alto,alto,bajo,bajo,alto,alto,-14841801.92956129,1853810743.3067071,53320094.76608907,-1249125077.6609182,-128003885.82425857,-256821032.93378064,-22435967.120896507
41,3.7768834548467646e-05,1862054171.4558485,70327.61592199995,-553200837.2553583,bajo,alto,bajo,alto,bajo,bajo,alto,-25840106.285103478,-1267599406.493854,130121936.41505171,1233584624.806825,-54370687.67505205,-106659435.56296434,-27266332.548305694
32,0.000160601651063213,375919477.9285069,60373.288822139264,357081173.0437994,bajo,alto,bajo,bajo,bajo,bajo,bajo,-2433470.9366350146,106783199.66536717,27657390.95195704,-16555320.566112224,15524197.99822714,-33269511.850394763,-3611810.7044011285
43,4.89469678815049e-05,1228084639.0436466,60111.0193830389,-1165980084.9981854,bajo,alto,bajo,alto,bajo,alto,alto,18273025.049290113,-26539289.729632422,48424012.78037448,364925102.90315485,36231691.72852573,-103822380.63918498,-6086604.065680085
42,3.882040884968735e-05,1476329535.6555147,57311.71617101616,1160412133.3892272,bajo,alto,bajo,alto,bajo,alto,bajo,-13403027.125544533,393035642.567071,-146517096.95081714,-808845017.6190661,-32838468.562348116,39264908.297947906,-4277943.478201981
49,2.9204597314487524e-05,1889234198.0922813,55174.323988043834,27397204.129931487,bajo,alto,alto,bajo,bajo,bajo,alto,25342288.9184601,-1510190838.937503,-41973961.501622856,1097277260.60593,125260709.57901967,-254870838.02029386,-26609346.186298337
40,2.8365161747048156e-05,1909272111.026218,54156.812248386756,-1533660037.6644208,bajo,alto,bajo,alto,bajo,bajo,bajo,33125713.323201396,878111280.9240451,-29415488.665158037,-689387140.3454378,-110982518.96468085,179979011.74120212,14166291.479583533
50,2.8207263908456797e-05,1860524710.488953,52480.31151696708,379821319.1003885,bajo,alto,alto,bajo,bajo,alto,bajo,63871976.07182323,1555041783.7399583,-86725626.10244115,-860899314.6319469,-201490977.98600668,-324593312.2039924,-20615254.02320469
47,8.675390883377293e-05,599368454.000825,51997.556216227,546175553.5649471,bajo,alto,bajo,alto,alto,alto,alto,-10630446.873393372,-218266947.03221622,12181238.238395456,77766755.71082482,18678919.27741688,81378251.81711434,3737515.0676353686
55,6.490197773319164e-05,703835938.9560828,45680.34443794772,586124491.4387387,bajo,alto,alto,bajo,alto,alto,alto,4463461.324718684,-124955913.78871973,-7102327.216201036,225624335.6799575,-184299200.69174665,226043759.2381681,13800226.63044474
111,0.006538937472239083,6557484.541950538,42878.98139498891,-2454970.0549437013,alto,alto,bajo,alto,alto,alto,alto,39878.6938636804,-3820884.2334741144,-1734.4749099282199,4702287.955285031,-20600.694172846008,510538.5524943012,-19745.541505627116
36,0.0003106301801309254,136285297.19487613,42334.326416841075,-110067167.67011462,bajo,alto,bajo,bajo,alto,bajo,bajo,1183011.0239574926,-65274513.60822629,-16473372.633869946,39586067.84574389,14967443.906925185,11542776.679485451,1024864.2347457891
63,1.1405545670563723e-05,2795634464.2215247,31885.736559880545,-1610994166.1296701,bajo,alto,alto,alto,alto,alto,alto,-8390737.723821055,802255655.6309836,-156158517.32092524,-418477221.51273847,1100211085.471671,-1776137793.7043524,-109301191.62791659
48,2.0977099086592358e-05,1505498951.2470665,31581.00067507059,338323523.7797094,bajo,alto,alto,bajo,bajo,bajo,bajo,-78224041.2045675,1131220939.176997,187240283.57910854,-868960740.3039595,114963790.66532823,-245266804.91158673,52538565.533966094
52,3.976255699700118e-05,722019416.463715,28709.338200079997,-45916371.6444806,bajo,alto,alto,bajo,alto,bajo,bajo,33174479.71675935,-511728813.7953943,-60260272.17346562,478563636.1013227,119952468.23472467,93083705.60545439,-23003793.315570444
107,0.0034520838834871813,6410044.083464907,22128.009872971565,2515023.334268062,alto,alto,bajo,alto,bajo,alto,alto,-62163.757830211645,3681098.7719829152,-234770.9528367951,-4415771.021475734,47656.02417983728,-1285454.9940914034,12390.532393975642
61,9.211776851234102e-06,2284280734.758105,21042.284394164733,-861404028.6547346,bajo,alto,alto,alto,alto,bajo,alto,-7119393.076851702,320988297.0825797,-361952532.67099345,-1211983808.9335063,-795088897.4538939,-1463084053.0557816,-11904276.465456171
103,0.04338432109178393,479150.67369832465,20787.626679072706,331920.18386026775,alto,alto,bajo,bajo,alto,alto,alto,-2563.6004978506826,-258564.15763161058,682.4051775273401,223985.04642289755,-4716.192803206854,-48582.50201269379,308.73646241100505
57,5.4052364603909574e-06,3360989607.8178053,18166.943571171905,-2004805834.3803792,bajo,alto,alto,alto,bajo,bajo,alto,-37495694.49009044,1634374174.5139556,433990077.46846706,-1016706197.879176,-683285825.5367173,1706871482.331392,45729466.95113157
99,0.022478356219936175,725211.822424139,16301.569679358894,12008.058367743186,alto,alto,bajo,bajo,bajo,alto,alto,3028.6519060441933,609445.7218018419,34104.13681816519,-378404.08559814567,5307.899576884636,99820.41240866721,3114.5924623085884
62,9.67187967806261e-06,1641831837.8460536,15879.599987259433,218708891.74855548,bajo,alto,alto,alto,alto,alto,bajo,93343002.43248832,-900228450.8612168,398620741.1241739,395427631.06067127,992002562.2157853,-726995020.5092782,-28313859.563154463
58,5.031648656253973e-06,3132071860.3589406,15759.485167465946,1012253643.9435967,bajo,alto,alto,alto,bajo,alto,bajo,-208295042.1176751,-298242084.2458539,-416273586.95592684,687189255.4417598,1151795805.1780562,2584348320.58934,43346769.644870035
33,0.00021477566461011992,71057970.99569936,15261.522946447956,20442834.11304602,bajo,alto,bajo,bajo,bajo,bajo,alto,561488.8270448375,-62447072.28897775,-8485611.536657063,17366844.009231534,4185382.0605420107,16879384.867528804,7438396.184227327
116,0.008328840270599677,1740488.660501228,14496.252046104717,-1471462.887700667,alto,alto,alto,bajo,alto,bajo,bajo,1288.5796966014022,-869135.3790837163,-23815.39787953254,327576.8053429562,26481.582457644166,10920.966053628596,-2345.5396991953603
59,6.568057425578602e-06,1979904254.681286,13004.124841894089,358951113.5056318,bajo,alto,alto,alto,bajo,alto,alto,44287070.32997643,-207932193.69387114,214342016.52810714,380872286.6141546,714316086.6532805,1735340484.3898356,182530947.70841572
124,0.0013914501819809438,7573194.796297384,10537.723277485133,4202189.491122671,alto,alto,alto,alto,alto,bajo,bajo,-1762.3600275432655,3532563.7844843343,205132.9013752041,-5199248.610658259,-37334.27554246325,-374449.4571169624,1019.4493149810769
