regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
88,0.003004235295784773,307578591.53334314,924038.4609122371,-123443855.11578286,alto,bajo,alto,alto,bajo,bajo,bajo,181640.1022652667,-205943596.02539313,-2963948.152024563,192014978.4594297,19324.107116870582,-8652569.770529328,-50875.470961779356
92,0.002837323781184528,323260174.4252033,917193.780406488,130460134.89532018,alto,bajo,alto,alto,alto,bajo,bajo,-95243.98811332835,216869967.1298128,2841337.6106283963,-200874646.4555404,-194703.7163426336,9271463.04202885,-84461.06559111364
73,0.0009554778517398886,911610727.7310723,871023.8597555215,367539749.3499727,alto,bajo,bajo,alto,bajo,bajo,alto,906644.9093026784,616389022.5891764,6215013.554911343,-561536404.7425346,-218789.5501770547,25497851.85152845,-673666.1885031392
17,0.0035852473933949648,220855234.1627057,791820.6525994751,-55924502.466700725,bajo,bajo,alto,bajo,bajo,bajo,alto,61135.60691310186,-123667565.64656681,-119813.75562117295,174178082.0478674,1151199.3368578702,4057799.20329142,65840.01922840253
70,0.0012684916913336054,600089812.9412422,761208.9417699033,-45569490.061312124,alto,bajo,bajo,bajo,alto,alto,bajo,-769269.0898965024,-412374830.89474875,-23726994.97612811,432310211.43139493,-2919306.6602619793,-22670542.236767426,-217269.09921186557
25,0.0021554015884429497,347814330.5449072,749679.5605397142,122080529.60465574,bajo,bajo,alto,alto,bajo,bajo,alto,50179.85589562077,238155659.33122647,262330.7968237009,-222097651.18592143,-2206876.880265925,-4536768.489969092,-379711.32872765884
87,0.0005487887429167956,1337198885.7876163,733839.6955611256,-387353298.71049154,alto,bajo,alto,bajo,alto,alto,alto,-1333473.3775771596,-746787373.1852745,1482258.3543956275,1039325632.1887057,-46492.701850147685,12846674.394466128,342360.45551029453
21,0.003944161219948161,177396373.040489,699679.8951057541,41350790.6307213,bajo,bajo,alto,bajo,alto,bajo,alto,-281629.033041358,100662579.85318138,-405665.7982319975,-140016470.8522669,975719.5006923545,-4562820.201854804,-54342.63667872362
65,0.0015901084976604517,435844025.01523876,693039.2878312656,-187315511.05014437,alto,bajo,bajo,bajo,bajo,bajo,alto,172721.91801792383,-221179445.37601826,-14252345.475916978,324846840.31231534,-610251.6907515815,-14950747.00841523,200788.71430532075
66,0.0013997996309183874,472085542.34684235,660825.1679390167,30280887.7548109,alto,bajo,bajo,bajo,bajo,alto,bajo,202953.2700634189,331311051.02181983,4489485.559006392,-334876324.4885745,-2091385.2991691753,3747115.4976490345,224632.8030763967
82,0.0014428234737676252,455494919.9113043,657198.7626299342,1849882.8215929274,alto,bajo,alto,bajo,bajo,alto,bajo,-916049.550364099,-314523034.73234,-14464081.907525294,328780825.29863316,2198067.3532289257,-15351623.788749844,277258.0275380146
86,0.0013461974789911683,463446608.64687765,623890.6562074332,-51231244.60293168,alto,bajo,alto,bajo,alto,alto,bajo,1737988.9659135677,323868330.0153777,18187796.539226163,-324571447.75530064,3898268.1919492404,39636428.714071944,-859786.6627012682
95,0.0003197261234504425,1899805574.6053283,607417.471678102,715632942.2708354,alto,bajo,alto,alto,alto,alto,alto,231865.50190470903,1280173798.4805658,13207021.099025236,-1207499700.6266296,-1128794.6442003376,-7380786.656460466,-50515.053843236994
29,0.002323867798187476,251742428.36968514,585016.1227258287,-91096721.67391163,bajo,bajo,alto,alto,alto,bajo,alto,13545.694251665846,-170583663.09270892,372236.09952065814,161092597.33381945,-1843806.4307010584,4734146.801056443,275681.9935217397
83,0.0004654202619395955,1230372537.9234178,572640.308883602,437184371.2649788,alto,bajo,alto,bajo,bajo,alto,alto,2710154.551024665,644334617.1336722,-10064129.08982972,-951567527.4782983,-1146679.2701979722,-43902767.22181276,-1072350.0785169112
77,0.0011038288186067358,485624972.97794336,536046.8402081713,-184153568.6319589,alto,bajo,bajo,alto,alto,bajo,alto,-826476.4240554506,-331042485.44097894,1555507.245436577,303779222.9178265,-1171788.0880613998,-6581549.491753368,584422.2253268706
91,0.0002772127999391623,1796624585.701515,498047.33184185444,-714686413.0320351,alto,bajo,alto,alto,bajo,alto,alto,-723166.3926198501,-1201644919.3549883,2462501.2000716836,1128143130.2020128,-1781340.5914638117,20373971.61757415,969414.9385349698
8,0.011225274772980642,43963779.83937028,493505.5087557581,-24644070.47679018,bajo,bajo,bajo,alto,bajo,bajo,bajo,-10936.937615226954,-27357083.90253609,-3183855.913416121,23375746.50006172,65674.92835820839,-4528303.575004928,35488.821565690916
69,0.0018780105072396614,232977174.71005115,437533.58205248637,100861041.74455884,alto,bajo,bajo,bajo,alto,bajo,alto,156466.6321210051,117007539.6809387,4408336.241644785,-174174953.78929937,540900.4602130111,7610864.355432537,-244099.606770074
3,0.000988509271190182,383001453.9784503,378600.4881370179,-87708379.07987607,bajo,bajo,bajo,bajo,bajo,alto,alto,1024188.9646377894,-242377301.32573754,-13118758.262678823,282800449.41924465,3878090.9758609096,-9251864.951032022,-846299.61275087
31,0.0006495431794221849,535848710.6011521,348056.8751731506,-272243137.26371473,bajo,bajo,alto,alto,alto,alto,alto,-749021.9725317837,-343616151.20631605,12242364.847857,305186650.34936434,-138244.58861024235,40693176.54671063,-416754.6148767392
4,0.013873736328970073,20027695.58547005,277858.9678296894,-12339159.44247751,bajo,bajo,bajo,bajo,alto,bajo,bajo,7865.634231449676,9295098.50327186,-4297860.641353134,-11165612.688701145,-143515.3190152198,-4391993.467018943,45832.25873382017
75,0.0002719898017236373,983022636.1851277,267372.1319058401,-460876876.17821544,alto,bajo,bajo,alto,bajo,alto,alto,395331.05784190923,-634611801.2252173,-21922782.860885683,591679423.4888991,-314413.1543626003,25063651.853568554,528797.8986150938
0,0.01714454057289774,14579958.839698134,249966.6958783837,12815928.849895326,bajo,bajo,bajo,bajo,bajo,bajo,bajo,-1693.6663109488686,2633773.8708519177,2363784.3072359096,-5433056.634149757,-50992.87962431586,2506345.062410005,-21291.401355827045
67,0.0004319762340747401,559730983.6335804,241790.48240498407,222580949.08321735,alto,bajo,bajo,bajo,bajo,alto,alto,-2793039.4945298387,324378853.5927114,27742809.758526236,-397170642.56162906,2117021.0023183213,2895515.152474679,69461.15832167352
26,0.0032426387466297996,69773798.9100464,226251.22384527253,46784324.748887435,bajo,bajo,alto,alto,bajo,alto,bajo,133490.7138298396,38460353.37407296,-5502688.772796233,-33109478.242274,-704515.1829908828,-8564387.405173859,-176533.92350625247
23,0.0010524141687843418,211678609.80004266,222773.56818213692,164581358.12273443,bajo,bajo,alto,bajo,alto,alto,alto,1408725.3054398154,59459159.7782841,-9725023.369446792,-113542308.22681949,1111519.3955222855,-34579240.82639557,207384.4796746904
85,0.0021952742803177066,101193653.70885201,222147.82531841932,22397753.334461156,alto,bajo,alto,bajo,alto,bajo,alto,-19072.41038883105,59660175.52911334,745445.5240908351,-78591275.2516599,-350238.8935543513,1371850.0521666182,102049.17684968561
12,0.008890312533688742,24203764.107844036,215179.02741041154,21176111.182105392,bajo,bajo,bajo,alto,alto,bajo,bajo,354.5044771321118,6142807.002901232,5762828.79826396,-3050541.7743296665,130517.59494169429,7558075.001159688,-53858.61053873785
30,0.0025729139086585443,82380540.5329511,211958.03854003886,-64577658.38694227,bajo,bajo,alto,alto,alto,alto,bajo,-199930.35598592274,-36051874.85895008,10277668.977556873,30569900.950378593,-1331372.3020917112,16569189.80829959,204733.80159302894
19,0.0009913342830279073,204222269.0362483,202452.5366533816,-91900377.60622962,bajo,bajo,alto,bajo,bajo,alto,alto,276726.49540736456,115193026.10179967,16895608.644874737,-133518558.97427586,2769592.3686084393,43255076.28888138,-454397.85417720024
20,0.01402873229367019,13994572.668834707,196326.11353539565,-3300079.983192168,bajo,bajo,alto,bajo,alto,bajo,bajo,-43415.331640282646,-7833885.4840349,-1685.3007476255298,11116118.433656752,-104816.13211208582,-76399.55240793526,31215.947117716074
22,0.004058355427338361,47483986.40909692,192706.89395501948,38779445.02729009,bajo,bajo,alto,bajo,alto,alto,bajo,244776.0677863853,-21035880.049217127,-6743570.875891699,10222648.488189042,1013494.7553748405,-12539540.293245658,-264407.35602963343
2,0.005318193113910249,33627691.86550212,178838.55931580908,-6939610.318511286,bajo,bajo,bajo,bajo,bajo,alto,bajo,72713.35713793254,-26188782.68660474,-2498408.4832515405,19762107.550372135,-125320.674546299,-74117.02789549198,-41286.83692677973
14,0.0027821308310547726,62600158.751205556,174161.8316906522,95470.46358572971,bajo,bajo,bajo,alto,alto,alto,bajo,80563.79540580511,46865283.5326215,-5280646.712888308,-41138066.95691357,361402.8669418059,1432493.4845697852,32212.96593814809
11,0.0006532706364134265,249976029.11786202,163301.99962992696,149908460.40017447,bajo,bajo,bajo,alto,bajo,alto,alto,-1121949.6693437225,133558133.54554169,16389074.61321919,-147810436.0050801,-6104739.402600329,4734543.280388741,473629.4090781654
7,0.0010162092126511024,152241726.93085572,154709.445457049,3466671.8745233566,bajo,bajo,bajo,bajo,alto,alto,alto,-2150045.3528439784,101862058.34798488,15004310.517949551,-110639805.05382884,2708442.9141418943,17642303.720537268,376349.625900642
18,0.005007571124814166,29304317.552400414,146743.45440778523,-25376054.033339158,bajo,bajo,alto,bajo,bajo,alto,bajo,-166828.53039136296,12578000.953140333,3347638.3357362673,-1906099.310436434,507737.8668388496,6435905.777357415,215386.27774496842
96,0.01638189369861487,8134737.641930418,133262.4073162251,-6813519.3698106855,alto,alto,bajo,bajo,bajo,bajo,bajo,-27388.419092863798,-2161113.369284665,-1333126.4096576385,2943824.880801279,-171867.56583681703,-2144835.296289701,74574.24826841801
79,0.0003039018966684749,431333009.28704536,131082.91961805397,215119289.4341562,alto,bajo,bajo,alto,alto,alto,alto,997547.201299672,280226335.2174366,11024941.523076912,-246617590.82517827,2044936.3408970558,-17233182.18815698,-1054699.5672967958
81,0.0017933736067249414,72232355.96123932,129539.60073244758,-7134520.431602338,alto,bajo,alto,bajo,bajo,bajo,alto,-111941.14933956042,-44969791.888403565,-1396951.5419726898,56028828.94900106,190844.8758400646,-1760387.8257228257,-24870.552182046697
16,0.016781354069471767,6938214.042962784,116432.62646473967,453109.4691174254,bajo,bajo,alto,bajo,bajo,bajo,bajo,26118.47110658139,4112258.958317263,94694.12321169674,-5567204.8429964,-63336.75709362142,-120655.12531457841,-29052.628992225975
93,0.0012125317596556177,86238997.38860808,104567.52325454517,-41267300.747094,alto,bajo,alto,alto,alto,bajo,alto,597773.539565593,-53429115.294604026,-1060599.3710183788,53582877.02660819,1206481.4353378378,-2295346.329094639,-416018.7181210341
28,0.008532511002619356,11477569.535521043,97932.48834516203,4980469.71233326,bajo,bajo,alto,alto,alto,bajo,bajo,26702.424143865705,6718720.711478902,-313648.5446571708,-7825745.902004164,172660.86671571992,-645745.1085188612,-11402.480847554281
104,0.007590136442512192,11904677.126208657,90358.12369197764,6251075.892001711,alto,alto,bajo,alto,bajo,bajo,bajo,11469.4316582717,7489292.677400444,720038.9866542332,-6707520.842944121,56400.1030757688,1020581.8846448977,-41121.28840418346
94,0.0007973284640161135,113104452.70911041,90181.39955193816,91697764.23766376,alto,bajo,alto,alto,alto,alto,bajo,-1135958.4315507666,36043923.529560134,-39109469.18076982,8473865.065432347,-2904196.0662818933,-38366804.58986911,1370917.0291770345
27,0.0006229811467626081,136984520.7318556,85338.77381425767,107710875.75203907,bajo,bajo,alto,alto,bajo,alto,alto,-682340.5352699792,-39081403.08099565,-20595576.630915575,47827020.718898624,-1527040.770518518,-54041673.10251165,931953.1319836094
74,0.0008892437596987662,93092556.99403323,82781.97538134578,-17587834.929366246,alto,bajo,bajo,alto,bajo,alto,bajo,87042.45565227442,84603522.00313504,-1862475.5493825143,-33331946.96983495,967996.5580544583,9148871.760163795,-48401.119669808075
78,0.0007919524115655799,96925105.84330682,76760.07131385592,69381017.66759071,alto,bajo,bajo,alto,alto,alto,bajo,344989.15538521204,15491997.218956422,20441257.884125013,-62272125.85537505,576637.3215340183,6679300.837019404,-145883.82789845183
100,0.020378880725332588,3233895.7366920286,65903.17549620841,2820846.2105817795,alto,alto,bajo,bajo,alto,bajo,bajo,5777.780780620873,361312.87682620995,966592.38038674,-296148.3368648775,-96165.87834304199,1156590.283586476,-37071.374892793596
41,0.006726307550842572,9362736.577507604,62976.64573783934,2734095.1056236587,bajo,alto,bajo,alto,bajo,bajo,alto,83657.04198066611,-6202227.561713845,2063286.6561209038,5804897.205502957,-108635.60378379375,1934753.7434351854,43333.72034781799
10,0.0036161112893217046,17238055.233232293,62334.726134842385,6379992.213247415,bajo,bajo,bajo,alto,bajo,alto,bajo,-44489.73006465996,-12851536.665046891,2974093.5840942226,8950730.859789781,181785.86190491868,-1512725.4552541235,8580.200350359082
112,0.025572852237870473,2436626.1208610185,62311.47974771435,1594166.964900978,alto,alto,alto,bajo,bajo,bajo,bajo,6658.101069178432,1071993.7811760753,110764.72742984444,-1452259.4286948815,-35351.92762808129,351671.8994646147,-17730.96034424007
98,0.004033015499303222,15146637.889760008,61086.62537173556,9595273.38080834,alto,alto,bajo,bajo,bajo,alto,bajo,58556.03665685747,8600965.630510002,329102.870908889,-7637143.377549341,344744.3920962205,-2194212.9821627364,-60353.529818847775
6,0.004175879524719318,14180845.076654809,59217.50059881956,4778326.009801548,bajo,bajo,bajo,bajo,alto,alto,bajo,-107567.93270748109,12426147.731990881,4263577.215083778,2262229.549049788,-207357.62712189555,710266.0284868386,1047.094189092517
71,0.0004921753461902334,118777543.21467799,58459.378451309545,-116320678.03348733,alto,bajo,bajo,bajo,alto,alto,alto,614030.6720500232,4912506.239404429,-9745199.684917832,17600392.122743383,-1387328.511736424,12089809.769663328,513792.06561968476
90,0.0008709786760667313,61707804.87905489,53746.18219654341,-40464654.0655807,alto,bajo,alto,alto,bajo,alto,bajo,688494.3579708927,-29299942.34231399,29546832.110930473,-12991262.784798963,-2183859.6622357164,16268897.507038284,-519464.0954285525
89,0.0010146088999676115,51449055.97652584,52200.67008871495,-12628248.457947783,alto,bajo,alto,alto,bajo,bajo,alto,-876125.4547811276,-40832305.06933767,-262706.23396245297,27938804.935228527,988957.2247196464,-6140667.78013396,395342.53457147814
33,0.012543353515857282,3908825.1657391395,49029.77588554546,-2147509.481314324,bajo,alto,bajo,bajo,bajo,bajo,alto,-102833.91960518621,1285505.0674995705,-1603818.0844903253,-2259469.905919291,36086.68792833947,-1150613.2879454643,-37002.96010860987
114,0.004820310536782107,7739706.489948128,37307.78874509782,6548275.050522963,alto,alto,alto,bajo,bajo,alto,bajo,-27401.447281802073,-1717808.0990667325,-2970774.8322497765,694172.7227492528,470492.511111523,-2129221.282013217,-95966.47843612172
45,0.006713550041731526,5339361.4561044155,35846.0703264495,-2914728.2556277215,bajo,alto,bajo,alto,alto,bajo,alto,-74457.62311730813,2995074.04132773,-1445241.4481087252,-2667899.0977035537,-100443.11600571126,-1349094.2338706069,-23979.028934488073
57,0.00610600892739387,5606718.767681028,34234.67484884711,2040859.1816245168,bajo,alto,alto,alto,bajo,bajo,alto,-47851.91404097481,3837665.207442648,-160468.72508838028,-3516684.8253093883,74288.29540753597,376637.8975116331,5278.407241770998
97,0.009466230010226225,3549846.388074818,33603.66241048701,2899044.1025477517,alto,alto,bajo,bajo,bajo,bajo,alto,-169670.07435032353,432444.17837321013,1264765.0586607233,-358044.0902044475,683989.9194852132,1336116.0038209558,-16803.544529221952
59,0.001805264045120627,18461774.15276425,33328.37708712263,-11111841.088960025,bajo,alto,alto,alto,bajo,alto,alto,-142063.72470134916,10046789.103874967,4113859.287911778,-8355059.895689798,196489.99802180426,5442466.238131955,-126601.37410879042
49,0.018012091787844454,1847968.4569653927,33285.777467901935,-40503.63328973949,bajo,alto,alto,bajo,bajo,bajo,alto,20774.708738816902,-1053455.8995937817,1227.990569582209,1516809.3644775506,-42307.07646204531,25006.207774206996,4312.475346803665
99,0.0018355219418717994,17089927.923615523,31368.937688803853,-1841019.5752796251,alto,alto,bajo,bajo,bajo,alto,alto,437834.6110232386,-13511861.530433727,-891004.3893525805,10141302.842460493,-468456.2303174506,-1433374.8165641287,15982.013632796472
120,0.007676023785016566,4068491.9422092326,31229.840917546313,-1997483.3161543217,alto,alto,alto,alto,bajo,bajo,bajo,13039.462528751232,-2550804.821224857,15358.976705795154,2456718.0980160143,137227.51648284774,-36940.004546284676,-4019.382884687744
122,0.002116478974641229,14597280.27482945,30894.83678862167,-7524283.947554542,alto,alto,alto,alto,bajo,alto,bajo,19624.45601098868,-9684300.489595875,1240025.0199392308,7769545.949922583,-431644.25457423227,766681.8545932053,45357.02519154851
101,0.01436166459304105,2146404.205382784,30825.93727880034,-1557476.9339545313,alto,alto,bajo,bajo,alto,bajo,alto,134198.87672908697,194960.61231321655,-854701.525082469,-533401.8972729947,209874.90020207316,-1032571.8599225478,3637.7993527129292
118,0.006068477266281316,4959294.020732811,30095.36302162192,-3696960.6061722077,alto,alto,alto,bajo,alto,alto,bajo,-47772.19049845915,1960112.5658823107,1606652.2879524017,-1259781.2595287552,-187744.23850112874,1685678.3057380766,193949.3789713541
15,0.0006610043740478135,44710153.36358784,29553.606937680124,-4787309.920583643,bajo,bajo,bajo,alto,alto,alto,alto,1974275.4239964173,33338144.784089647,-18014690.128908023,-13919300.313056929,-3725048.1203803984,-18125972.711557217,-216713.03651867202
37,0.015772414158479648,1821062.630369031,28722.554014710695,1275104.4662995413,bajo,alto,bajo,bajo,alto,bajo,alto,76447.33107359335,-442862.1388659887,855492.2150902674,717710.8451478668,28525.674250021577,490209.165081013,17666.588140957057
102,0.0041868985184824285,6464980.4526494695,27068.217079215923,-1505686.3098535594,alto,alto,bajo,bajo,alto,alto,bajo,109028.93611639133,-5226434.727325611,-921695.7148300256,3252471.628366461,805008.0062122887,-318169.7365842415,-154948.9146290794
51,0.0035889392558500163,7169243.154817553,25729.978193058734,5877216.738268517,bajo,alto,alto,bajo,bajo,alto,alto,302645.8553194896,1583023.189225587,-2559974.4292058675,-305375.04692377243,-96524.51629078435,-2755909.0591464913,87972.55790435849
63,0.0018382291938803547,13941292.50044641,25627.290874745842,6888770.847613176,bajo,alto,alto,alto,alto,alto,alto,133657.25845924206,-8459601.43787921,-3222744.1000485606,7215604.495578706,195760.36255499022,-3578039.368728679,173310.20407907118
105,0.0030789779966052216,8323160.521389474,25626.828107571437,-5148705.713257537,alto,alto,bajo,alto,bajo,bajo,alto,131549.80526831746,-5285542.911620438,-1244868.5702520395,3621107.400017107,-179815.3033984974,-342166.0024077315,5800.434320113622
103,0.0024558139621865525,10354505.63200454,25428.739502616045,3637488.0022769943,alto,alto,bajo,bajo,alto,alto,alto,-378734.82560225436,7878794.840692073,757563.1734498218,-5563916.488866752,444473.58204677515,176334.36003811937,76814.56988397054
116,0.03682316716784226,689236.3382327956,25379.8649008977,-657969.0202854201,alto,alto,alto,bajo,alto,bajo,bajo,-142.4704998396337,-83187.30796928518,-33452.96445198357,25554.58093887195,-6134.412404444069,-182655.11003275216,5540.045664563775
115,0.0028105095504289226,7706429.748038497,21658.99440657175,-5374188.084373182,alto,alto,alto,bajo,bajo,alto,alto,-44430.683014819166,-1830009.3467538673,2730619.7201669896,3630885.3973815283,-680903.7250043298,2460117.7444648324,28837.059412264032
24,0.0104401560489563,2062622.8609772336,21534.104538747015,187386.5758616887,bajo,bajo,alto,alto,bajo,bajo,bajo,-9622.443362576887,1890385.4658330213,115155.41174239293,-406751.8947273465,93346.15796837257,676848.8124689348,10190.392427911982
123,0.0008693755218808906,24009706.17902484,20873.450839596568,19195392.640727922,alto,alto,alto,alto,bajo,alto,alto,-157333.5694865454,9891168.374199988,-2027619.978778067,-9394016.091580842,-48078.06469340483,-4215811.095999113,93652.0574094546
110,0.002193827347855484,9409774.935057212,20643.421589693575,-4753220.625252306,alto,alto,bajo,alto,alto,alto,bajo,7239.712249753065,-6169889.4869979415,465606.80524274707,5201695.058526689,-600444.0589398453,496583.1495150924,40252.32438037475
55,0.0045922352753962805,4252636.910508241,19529.109233888197,-3346789.330499094,bajo,alto,alto,bajo,alto,alto,alto,-502229.3432052769,-1697835.5567320045,1411136.2119638226,360957.797029661,-94930.35859211162,1271676.8654859103,-35668.134910748806
108,0.007220871517062591,2676436.8280846262,19326.206459133624,-1297142.0055111144,alto,alto,bajo,alto,alto,bajo,bajo,-18521.10662937723,-1842479.277638808,-219213.73201201856,1399392.004661288,-39546.20660911128,-278062.4293491617,20701.02079110127
113,0.017840928717147566,1011223.58243816,18041.167851377806,-756482.9383419752,alto,alto,alto,bajo,bajo,bajo,alto,68083.94036364183,-373904.58903844655,-54200.554329648614,509271.6234653592,-125065.01120533422,-166435.35844606906,15144.666109299753
47,0.002205185958387517,7357810.39830077,16225.34017481052,5775567.198060058,bajo,alto,bajo,alto,alto,alto,alto,57661.092931905296,3628216.1070703547,479663.99897470325,-2715612.8613925986,44559.65368419327,-35884.07017499395,-70827.1324471021
119,0.004277147847014535,3138029.9271588624,13421.817946814706,1852348.4298075766,alto,alto,alto,bajo,alto,alto,alto,-113836.2388795187,-446652.8701574169,-1622440.6218674742,-187327.69738603756,-386084.14471440203,-1838369.0130763855,-86676.46681193169
43,0.0024710469507357334,5357059.208543733,13237.544822182772,-2665673.812905919,bajo,alto,bajo,alto,bajo,alto,alto,-136869.09103671554,2939502.104429612,-1275058.6650043745,-3244023.155837184,-103682.03588849399,-876778.255380027,62528.46167697292
126,0.0020551795479621265,5728379.2700123405,11772.847918699577,1692916.3937403243,alto,alto,alto,alto,alto,alto,bajo,-167359.01312530972,4294871.026727685,118045.46405748976,-3368056.2972295275,295557.75914885825,100612.03639120888,138642.87093560875
109,0.0037643081079638593,3028988.2289353693,11402.0449491085,2809753.759958109,alto,alto,bajo,alto,alto,bajo,alto,-124996.8401981052,558027.6168835107,816537.9975586347,169156.04293445498,189449.1097874064,470720.6699338192,14747.391145586967
53,0.026314476780487112,367811.80482395756,9678.77519762909,-344289.07493952196,bajo,alto,alto,bajo,alto,bajo,alto,16143.58375012409,-24800.433541227132,8719.714852951467,112721.0408225432,-19388.51733480394,52083.357027921826,-2054.918499838561
127,0.0010822521145532067,8809945.521334227,9534.58216956252,-8120829.071229076,alto,alto,alto,alto,alto,alto,alto,256990.10213861964,-337347.43216732517,1648977.3117280607,545718.5662990916,-1290612.58931468,2608414.566024242,-31396.65632176539
39,0.00356703656216938,2550976.3815780394,9099.426022319414,-126772.26933338307,bajo,alto,bajo,bajo,alto,alto,alto,27467.755401927046,2064789.162951991,-131064.09134476446,-1460073.2232133113,16958.410243839957,-273062.93563790247,58804.40786644397
117,0.02940536909165038,299030.84964139137,8793.112503494922,273828.3334027799,alto,alto,alto,bajo,alto,bajo,alto,-28843.927018811926,16387.49834899977,22709.955592229962,21482.10231943056,-24608.392982065678,108387.06282001734,-2533.661407865584
106,0.0026325561906179384,3044499.54065711,8014.8161130903445,-1715696.016149275,alto,alto,bajo,alto,bajo,alto,bajo,-47097.650904188864,2014353.326415955,-125892.68916875683,-577442.5005006958,-202830.2389629772,1368584.8460868197,45538.15455470793
125,0.005447156023752767,1404866.4235787364,7652.52660176492,-632573.3968128348,alto,alto,alto,alto,alto,bajo,alto,-6708.183640631847,837392.6433937829,96179.26646118425,-877933.252908241,-103710.64875210449,283556.50813827105,32429.723628008738
121,0.0038795642406745374,1884565.9326601224,7311.294601541669,-22799.228740184102,alto,alto,alto,alto,bajo,bajo,alto,-403.01891386520583,-1016244.9957609903,-307705.8884360567,1067596.694427682,-246065.92143585067,-1104801.6243640818,-52289.705083740875
124,0.008678890130056991,770519.8188637027,6687.25685094949,736669.2212413959,alto,alto,alto,alto,alto,bajo,bajo,39952.95249054767,143797.67383074388,-27950.278888965026,-114304.18370280787,100031.28252804186,51451.84130876325,-47381.709185088985
35,0.003360413441264719,1944610.0841364192,6534.693864750939,-199022.79114285484,bajo,alto,bajo,bajo,bajo,alto,alto,143801.15998157044,488455.36815949716,1060345.1083127651,790729.1959982514,196537.53952743672,1298889.0444920473,-85479.37273442745
107,0.0009058754901942582,6832008.251539352,6188.948823874428,-5257922.740858458,alto,alto,bajo,alto,bajo,alto,alto,-319412.30746367946,2965328.4862527824,1105519.7021917775,-1783955.8516493035,246229.99054076057,2381168.3474209867,-11124.16983454721
61,0.007123450903593698,525201.9607573247,3741.250381925947,-141971.6770978719,bajo,alto,alto,alto,alto,bajo,alto,63826.17689370923,-368504.10971191153,161791.81096971128,250433.92350343615,54334.25440456718,-152382.4750500135,-27307.740874495357
60,0.021243382974841078,151101.4621970315,3209.9062295100116,-38039.358260050416,bajo,alto,alto,alto,alto,bajo,bajo,-1505.3041789233685,-105882.6625374034,1659.9988001482561,100567.21965888515,-1552.8246841123328,6955.371892033145,1986.2542568147182
