regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
102,0.00044516439401899447,0.012843824793174079,5.7176134809394755e-06,-0.004122366867554424,alto,alto,bajo,bajo,alto,alto,bajo,-0.005124925245814407,0.005448717090339735,0.005238012907469176,0.005472969578832904,-0.003025897418724949,-0.004891213733471291,0.0012435223425849417
126,5.419623042597548e-05,0.10339966045032944,5.6038718237336786e-06,0.03412496194825991,alto,alto,alto,alto,alto,alto,bajo,0.004387152034232526,-0.01797365593548214,-0.007675265886745051,-0.016897951480461887,0.04174022281112751,0.008096683869617692,0.08385955152479234
108,0.00015357753491042843,0.01188206529889549,1.8248182982491126e-06,-0.00582324687694526,alto,alto,bajo,alto,alto,bajo,bajo,-0.005637388926309693,0.004304748812821071,0.004306193367387684,0.004096735879220162,-0.00194274756100199,-0.004212855937337057,-0.00033657972820911767
98,0.0002233081120792435,0.007140254877426853,1.5944768364428009e-06,-0.002506694568973061,alto,alto,bajo,bajo,bajo,alto,bajo,-0.0029322473764916215,0.00297819208775244,0.002874888743853557,0.0029689212553068414,-0.0015909101766136816,-0.0027004484928578,0.0005736926891865592
104,7.73436479258428e-05,0.013757213474517763,1.0640330754137624e-06,-0.007477335864708879,alto,alto,bajo,alto,bajo,bajo,bajo,-0.006606414618793074,0.004723038026402029,0.004748704068236277,0.004396386505215098,-0.0017357396922897356,-0.004693691082322162,-0.0006903881147348906
59,9.930035916423738e-06,0.024741198995158135,2.456809946373072e-07,-0.0023023362195875247,bajo,alto,alto,alto,bajo,alto,alto,-0.003059276379849164,-0.002680034942946243,-0.009973980306035203,-0.002570935724801722,-0.015602560078656333,0.0011906757752514464,-0.015470514953620083
58,6.581203580397196e-06,0.02733498440356347,1.7989709722683343e-07,-0.010843575630515892,bajo,alto,alto,alto,bajo,alto,bajo,0.013986718599327595,-0.007920252494142216,-0.00909535265813364,-0.007946122102402212,0.007395585628777471,0.00871114409015125,0.00973727521160499
110,2.228024390959342e-05,0.0008091204039383246,1.8027399951974623e-08,-0.0003083897082011644,alto,alto,bajo,alto,alto,alto,bajo,-0.0003462122801974217,0.0003287528590842237,0.0003199665726224463,0.000324946252945675,-0.00017241275736457713,-0.0003032713658386614,4.429306368355243e-05
63,1.2037055814902132e-06,0.0056888999955045086,6.847760677128426e-09,-0.0024121684258575455,bajo,alto,alto,alto,alto,alto,alto,0.002822723949043726,-0.0016987491359186022,-0.0021608790000153776,-0.0017060416319878149,0.0012344941466935055,0.0018723223242969442,0.0017555525448683044
106,1.1183504347215114e-05,0.0006100127212587346,6.822079920053581e-09,-0.00027677166404251654,alto,alto,bajo,alto,bajo,alto,bajo,-0.00027769554954725395,0.00023265446322077912,0.00022961810709616964,0.00022476534351074213,-0.00010919223177316951,-0.0002215447724153515,4.591750387096029e-06
51,1.4478222410161938e-06,0.0026502174696317613,3.837043796062523e-09,-0.0015113817905757195,bajo,alto,alto,bajo,bajo,alto,alto,0.0009524741350788689,0.0009703618564020759,0.0004841487982763767,0.000901469109618685,0.0005002148456560501,-0.0004685009232577454,0.0011720981135237584
62,1.077435900185685e-06,0.00274347835943446,2.9559220758372136e-09,-0.000989046599087418,bajo,alto,alto,alto,alto,alto,bajo,0.0014845344454528521,-0.0007813175004236896,-0.0009010007242140807,-0.0007771871768390355,0.0007883789794363929,0.0008494206229037929,0.0009875635445912917
50,1.4227065501494882e-06,0.00115079676027322,1.6372460887315202e-09,-0.0005050913228475024,bajo,alto,alto,bajo,bajo,alto,bajo,0.0008431516247712492,-0.00013798290049662598,-0.00018839491513024975,-0.00015384295360903425,0.0002925576221483806,0.0001866694521340518,0.00039959510857418283
55,2.3881737473324383e-07,0.000414265926941693,9.89339011136489e-11,-0.00027330508339204793,bajo,alto,alto,bajo,alto,alto,alto,0.0002119806447772959,5.310324514587774e-05,-9.56657232010517e-06,4.214087351704615e-05,0.00011198094377416773,1.4647522341223887e-07,0.0001864342121538444
54,2.3578746784100394e-07,0.0001481617108391105,3.49346746297449e-11,-6.444102450419296e-05,bajo,alto,alto,bajo,alto,alto,bajo,0.00011572197478181722,-6.673118416163379e-06,-1.4068805672591914e-05,-9.31368525496194e-06,3.79101683387698e-05,1.2648432678951463e-05,4.9812661282379214e-05
33,9.455851038022825e-14,0.004143479300140094,3.9180123041255794e-16,-0.0017890226045487046,bajo,alto,bajo,bajo,bajo,bajo,alto,0.0009183779265244755,0.0014147667127231058,0.0009092932367946508,0.0013420446591405433,0.001406260804158855,-0.0005738222878828479,0.0024875884785779388
37,4.2874317044207373e-13,0.00032949634001188337,1.412693054657544e-16,-0.00014223782604976326,bajo,alto,bajo,bajo,alto,bajo,alto,7.305295010570948e-05,0.0001124537203708834,7.226282764335505e-05,0.00010666904712301834,0.00011189934101245853,-4.557271339018352e-05,0.00019787655136360035
41,2.171989813915145e-14,0.0006154867591181061,1.336830971404171e-17,-0.0002657472734550669,bajo,alto,bajo,alto,bajo,bajo,alto,0.0001364188533279203,0.00021015500819507543,0.00013507016538790738,0.00019935267733329546,0.00020889020144242878,-8.523820483718278e-05,0.0003695145449474716
45,6.306577223395924e-14,4.894619118937196e-05,3.0868293452687544e-18,-2.113183370314007e-05,bajo,alto,bajo,alto,alto,bajo,alto,1.0849621814913474e-05,1.671021191138272e-05,1.0739346858289166e-05,1.5851107056426144e-05,1.6615088736708214e-05,-6.775911849355385e-06,2.9388168361835223e-05
35,6.189363638012402e-15,5.656464307447309e-05,3.500991450422938e-19,-2.4421697915820817e-05,bajo,alto,bajo,bajo,bajo,alto,alto,1.2538110889622938e-05,1.9311588329228215e-05,1.2411343935994775e-05,1.8318751794572017e-05,1.9200449518888864e-05,-7.831133271195911e-06,3.3961681538544935e-05
39,3.652369027577158e-14,4.491755271055363e-06,1.6405547831459052e-19,-1.9284108703484044e-06,bajo,alto,bajo,bajo,alto,alto,alto,1.0041162933682397e-06,1.5135032240953548e-06,9.676953952979603e-07,1.43397638997481e-06,1.5523878478583908e-06,-5.988828572280462e-07,2.719717635762037e-06
43,9.927765770536082e-16,8.402388915866244e-06,8.341694906966868e-21,-3.6278360974787835e-06,bajo,alto,bajo,alto,bajo,alto,alto,1.8623745053944257e-06,2.868865355094018e-06,1.8438453595254807e-06,2.721392731063206e-06,2.851812960608814e-06,-1.1635363441091903e-06,5.044573265045646e-06
47,5.111266009702467e-15,6.679181479971001e-07,3.413907327121e-21,-2.8790753527993205e-07,bajo,alto,bajo,alto,alto,alto,alto,1.4841405890875962e-07,2.271879266607872e-07,1.4579678608248805e-07,2.154360197784755e-07,2.2789732413072673e-07,-9.149870034797198e-08,4.020002894146009e-07
32,9.788567692785884e-16,2.0510553206426543e-06,2.007689384775928e-21,-8.854236051778531e-07,bajo,alto,bajo,bajo,bajo,bajo,bajo,4.5464410229979715e-07,7.0033274914163e-07,4.501118108773881e-07,6.643438248739905e-07,6.961648227115277e-07,-2.8402952360143866e-07,1.231427690876072e-06
40,3.53366515528283e-15,3.0459570749122025e-07,1.0763392380104462e-21,-1.3140338587902104e-07,bajo,alto,bajo,alto,bajo,bajo,bajo,6.756567958726811e-08,1.0397792554809506e-07,6.682076560126578e-08,9.86390102704085e-08,1.0344634190629723e-07,-4.214152572454706e-08,1.8293015671391978e-07
36,4.1749921682623126e-16,1.630507210762471e-07,6.807354835228544e-23,-7.032984703567225e-08,bajo,alto,bajo,bajo,alto,bajo,bajo,3.6154285425412275e-08,5.5680551310580545e-08,3.578545848931364e-08,5.282277384492606e-08,5.536062034440844e-08,-2.2574999394784962e-08,9.791077954952578e-08
44,6.154463133305932e-16,2.4168223341342757e-08,1.487424395517979e-23,-1.0371405835707487e-08,bajo,alto,bajo,alto,alto,bajo,bajo,5.3750111839213505e-09,8.253028351965192e-09,5.302088981897564e-09,7.832508072707836e-09,8.22856025756948e-09,-3.3367362905341196e-09,1.4533767405474893e-08
34,2.0746068746340354e-17,2.800106235083124e-08,5.809119645009075e-25,-1.20885995619339e-08,bajo,alto,bajo,bajo,bajo,alto,bajo,6.206542825191766e-09,9.560995962806513e-09,6.1449932988676585e-09,9.069628845135373e-09,9.503708638874653e-09,-3.877747590607979e-09,1.6811154673724276e-08
38,3.5680025112911815e-17,2.2262991045938615e-09,7.943440796076206e-26,-9.606641171801328e-10,bajo,alto,bajo,bajo,alto,alto,bajo,4.935492841684217e-10,7.60241920004429e-10,4.886134358192294e-10,7.212004910894085e-10,7.55757766828451e-10,-3.0828784896773936e-10,1.3367456924521602e-09
42,9.020800626530763e-18,4.158306372994021e-09,3.7511252734811335e-26,-1.7941621815719738e-09,bajo,alto,bajo,alto,bajo,alto,bajo,9.220185419849563e-10,1.4198696900663207e-09,9.125357495320501e-10,1.3469602507263882e-09,1.411788831137861e-09,-5.756857730466692e-10,2.496950260846546e-09
46,3.3761107906131126e-18,3.3018921674284835e-10,1.114755377589622e-27,-1.4198519543252857e-10,bajo,alto,bajo,alto,alto,alto,bajo,7.331464105496866e-11,1.1279692557721089e-10,7.24834288733175e-11,1.070342096215125e-10,1.1225899669403415e-10,-4.567322959745547e-11,1.9841533304511623e-10
87,2.0355222053846342e-48,1.242224866565166e-22,2.5285762999743592e-70,-2.110326058391704e-23,alto,bajo,alto,bajo,alto,alto,alto,-2.210838271677565e-23,5.1663565678387346e-23,6.230960952540075e-23,5.643235611704942e-23,-3.786193096012518e-23,-5.743704598485929e-23,-5.323124578078744e-24
85,1.8749863626130116e-48,6.361684725616873e-23,1.1928072103775135e-70,-1.0807406463262493e-23,alto,bajo,alto,bajo,alto,bajo,alto,-1.132214983155995e-23,2.6457956646439358e-23,3.191001096870243e-23,2.8900150657350595e-23,-1.9389860431420795e-23,-2.941467265397596e-23,-2.7260797326135986e-24
83,1.5410280612094236e-49,1.4330524373549974e-23,2.2083740191486105e-72,-2.43450922855387e-24,alto,bajo,alto,bajo,bajo,alto,alto,-2.5504618842365146e-24,5.959999731979209e-24,7.188146059892893e-24,6.5101357778189755e-24,-4.367818895414755e-24,-6.626038566645917e-24,-6.14085006368681e-25
81,1.4194915641441766e-49,7.338951301898663e-24,1.0417579462710075e-72,-1.2467614029083687e-24,alto,bajo,alto,bajo,bajo,bajo,alto,-1.306143102502795e-24,3.0522363768527697e-24,3.6811949450961036e-24,3.33397216994692e-24,-2.2368483757737697e-24,-3.393328331716209e-24,-3.1448534886022905e-25
95,9.68864475068822e-50,1.0476663206024791e-23,1.0150466797578052e-72,-1.7798046041213956e-24,alto,bajo,alto,alto,alto,alto,alto,-1.8645744903980894e-24,4.357196448107101e-24,5.255061390789611e-24,4.7593862019164855e-24,-3.193195609550177e-24,-4.8441196318682935e-24,-4.489411290119127e-25
93,8.924528915325624e-50,5.365311071053482e-24,4.788287379333349e-73,-9.114739262891496e-25,alto,bajo,alto,alto,alto,bajo,alto,-9.548862991399576e-25,2.2314084057164464e-24,2.6912231981319344e-24,2.4373779111155368e-24,-1.6353000396258419e-24,-2.4807716139452055e-24,-2.299118299759502e-25
91,7.334959744680677e-51,1.2086062794938946e-24,8.865078407256002e-75,-2.0532138702103608e-25,alto,bajo,alto,alto,bajo,alto,alto,-2.15100590079418e-25,5.0265383973996125e-25,6.062331174664291e-25,5.490511565614654e-25,-3.6837265734907955e-25,-5.5882615395413895e-25,-5.179063762733622e-26
89,6.756472346609903e-51,6.189517143382349e-25,4.181930141813076e-75,-1.0514923399222374e-25,alto,bajo,alto,alto,bajo,bajo,alto,-1.1015736161868439e-25,2.574191952370351e-25,3.1046423778435638e-25,2.8118019935773987e-25,-1.8865108650355622e-25,-2.861861731777507e-25,-2.652303276095297e-26
1,4.572943508796154e-75,9.098493965036148e-13,4.160689891723303e-87,-7.37188088351104e-14,bajo,bajo,bajo,bajo,bajo,bajo,alto,-5.722644580430369e-13,2.473785065681966e-13,3.29847260616134e-13,-1.7408297026122455e-13,5.803690861228006e-14,-3.2557290197132716e-14,5.38680211548126e-13
5,6.040336506798436e-74,4.226845205239793e-14,2.553156740179585e-87,1.7763568394002505e-15,bajo,bajo,bajo,bajo,alto,bajo,alto,7.105427357601002e-15,5.329070518200751e-15,-7.105427357601002e-15,-3.907985046680551e-14,-1.1102230246251565e-14,-1.7763568394002505e-15,6.661338147750939e-16
3,4.964477737935042e-75,1.884413479937852e-13,9.355128770216169e-88,8.766677162853898e-14,bajo,bajo,bajo,bajo,bajo,alto,alto,6.6058269965196814e-15,2.2766510898719616e-14,1.432187701766452e-14,-1.3500311979441904e-13,1.687538997430238e-14,-9.237055564881302e-14,3.83026943495679e-15
86,3.0343351985854474e-68,6.988547937551196e-26,2.1205596993913327e-93,-1.1872339074738863e-26,alto,bajo,alto,bajo,alto,alto,bajo,-1.2437803862768656e-26,2.906505215650455e-26,3.505433717024342e-26,3.1747893361968183e-26,-2.130048485140415e-26,-3.2313114964959885e-26,-2.9947002586032007e-27
84,2.7950258178929056e-68,3.578976710673378e-26,1.000333230796952e-93,-6.080064904669853e-27,alto,bajo,alto,bajo,alto,bajo,bajo,-6.369650856594171e-27,1.4884800918899722e-26,1.7952034880704324e-26,1.6258738148577473e-26,-1.0908408998613679e-26,-1.6548199560526463e-26,-1.533646556732928e-27
82,2.297197090636534e-69,8.062111719894964e-27,1.8520259587329414e-95,-1.3696139005173409e-27,alto,bajo,alto,bajo,bajo,alto,bajo,-1.434846912231651e-27,3.352995496692865e-27,4.043929941652473e-27,3.662492773072206e-27,-2.4572613666598683e-27,-3.727697730533139e-27,-3.454738848213056e-28
80,2.116023694452349e-69,4.128770431595769e-27,8.7365760622109e-96,-7.014069727170959e-28,alto,bajo,alto,bajo,bajo,bajo,bajo,-7.348141170593592e-28,1.7171367930633978e-27,2.070978293359232e-27,1.8756366064833845e-27,-1.2584132328917977e-27,-1.9090293836752234e-27,-1.7692416206771594e-28
94,1.4442778229505095e-69,5.893994317094293e-27,8.51256528077562e-96,-1.0012881025131373e-27,alto,bajo,alto,alto,alto,alto,bajo,-1.0489782132048927e-27,2.4512853566618618e-27,2.9564090554599336e-27,2.6775505402159986e-27,-1.7964380839536797e-27,-2.725220141193213e-27,-2.5256672005877287e-28
92,1.330371741803184e-69,3.01843366922847e-27,4.0156388580488555e-96,-5.127798838315695e-28,alto,bajo,alto,alto,alto,bajo,bajo,-5.372029538341536e-28,1.255352797333977e-27,1.5140368573364269e-27,1.3712277730245991e-27,-9.199922676483503e-28,-1.3956403395876504e-27,-1.2934452436456354e-28
23,5.560484967082826e-63,4.175786320474222e-34,2.321939706074702e-96,-7.093941623257694e-35,bajo,bajo,alto,bajo,alto,alto,alto,-7.431817266047098e-35,1.7366904868299386e-34,2.0945613156956507e-34,1.8969951982791262e-34,-1.2727432659369987e-34,-1.9307682318034025e-34,-1.789388652054911e-35
21,5.121945344155497e-63,2.1385046111542455e-34,1.0953303736556548e-96,-3.632950948235489e-35,bajo,bajo,alto,bajo,alto,bajo,alto,-3.805983896918503e-35,8.893943150356805e-35,1.0726672028208018e-34,9.714895992083885e-35,-6.517975619769472e-35,-9.887854525834074e-35,-9.163821110300341e-36
90,1.093416051891522e-70,6.7994154272755335e-28,7.43458997166192e-98,-1.1551035520393349e-28,alto,bajo,alto,alto,bajo,alto,bajo,-1.2101197018556892e-28,2.827845867173854e-28,3.4105654433242588e-28,3.088869359383765e-28,-2.0724025448673567e-28,-3.1438618488329806e-28,-2.913654069538743e-29
88,1.0071814399938556e-70,3.482118127809457e-28,3.5071247501958376e-98,-5.915518857574682e-29,alto,bajo,alto,alto,bajo,bajo,bajo,-6.197267685318495e-29,1.4481970490046513e-28,1.7466195268257801e-28,1.5818724573878774e-28,-1.0613192482184612e-28,-1.6100352232098225e-28,-1.4921411645194834e-29
19,4.209663419804654e-64,4.817260485998588e-35,2.0279045251578645e-98,-8.183695727950724e-36,bajo,bajo,alto,bajo,bajo,alto,alto,-8.573475007414893e-36,2.0034766668006663e-35,2.416322744324713e-35,2.1884069991783724e-35,-1.4682589992111507e-35,-2.22736816419084e-35,-2.064270196339806e-36
17,3.877659247560553e-64,2.467016502240279e-35,9.566249353796508e-99,-4.191036060609163e-36,bajo,bajo,alto,bajo,bajo,bajo,alto,-4.3906499111502134e-36,1.0260209123455817e-35,1.2374477365950217e-35,1.12072747493787e-35,-7.519251224102827e-36,-1.140680275354545e-35,-1.0571545080974418e-36
31,2.646670389794532e-64,3.5217703394475515e-35,9.320965277072472e-99,-5.9828811345222634e-36,bajo,bajo,alto,alto,alto,alto,alto,-6.267838343985596e-36,1.4646882229892977e-35,1.7665089517639547e-35,1.5998858444019122e-35,-1.0734048966374063e-35,-1.6283693104154353e-35,-1.5091327469637756e-36
29,2.4379350291876075e-64,1.8035698027478443e-35,4.396985999703953e-99,-3.063954405768206e-36,bajo,bajo,alto,alto,alto,bajo,alto,-3.2098867547083656e-36,7.500964557042318e-36,9.04664953872318e-36,8.193338913915848e-36,-5.497123523394163e-36,-8.339208502867079e-36,-7.728573951215492e-37
27,2.0037085955909587e-65,4.062776156385288e-36,8.140619506511198e-101,-6.901956821987826e-37,bajo,bajo,alto,alto,bajo,alto,alto,-7.230688466760359e-37,1.6896900749731235e-36,2.0378757719884665e-36,1.8456564270440362e-36,-1.2382987531463413e-36,-1.8785154540154278e-36,-1.7409620589133738e-37
25,1.8456818016748704e-65,2.0806298210035748e-36,3.840180596648341e-101,-3.534631649478716e-37,bajo,bajo,alto,alto,bajo,bajo,alto,-3.7029817718811845e-37,8.653244537525163e-37,1.0436373896789663e-36,9.451979763638637e-37,-6.341578304919757e-37,-9.620257485014912e-37,-8.915818734728815e-38
71,2.4005018135567208e-59,5.132402363252529e-46,1.2320341180890495e-104,-8.719067489886177e-47,alto,bajo,bajo,bajo,alto,alto,alto,-9.13434586205306e-47,2.134542736343528e-46,2.574396921141077e-46,2.3315710842450023e-46,-1.5643114959343762e-46,-2.3730810619468725e-46,-2.1993133356540606e-47
69,2.2111810679049595e-59,2.6284070296883654e-46,5.811883862795222e-105,-4.465210764965672e-47,alto,bajo,bajo,bajo,alto,bajo,alto,-4.677883216284736e-47,1.0931424966930293e-46,1.3184007187828057e-46,1.1940446976574828e-46,-8.011155481226227e-47,-1.2153027965865833e-46,-1.1263128297839994e-47
0,6.81684700524356e-95,4.749984912490373e-12,3.2379920425662097e-106,-1.4911682999496634e-13,bajo,bajo,bajo,bajo,bajo,bajo,bajo,-2.3707702467845593e-12,-4.026529110134902e-12,-1.709743457922741e-14,-7.451816941284051e-13,-3.7098102367849606e-13,3.4139358007223564e-14,-1.1068923555512811e-13
67,1.8173423241904678e-60,5.920829565055517e-47,1.0760174162893629e-106,-1.0058469488608871e-47,alto,bajo,bajo,bajo,bajo,alto,alto,-1.0537541917178077e-47,2.4624460139140957e-47,2.969869531655892e-47,2.689741378702107e-47,-1.8046172335414469e-47,-2.737628018493486e-47,-2.5371665160730304e-48
